Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Brandon Pfaadt,25,4,6,.400,3.97,19,19,0,0,0,0,113.1,105,54,50,14,26,1,104,2,0,1,466,102,3.67,1.156,8.3,1.1,2.1,8.3,4.00
SP,Ryne Nelson,26,6,6,.500,4.98,17,15,0,0,0,0,86.2,103,50,48,10,20,2,59,3,0,2,378,81,4.10,1.419,10.7,1.0,2.1,6.1,2.95
SP,Zac Gallen,28,6,5,.545,3.87,15,15,0,0,0,0,76.2,72,35,33,8,21,0,76,1,0,4,315,105,3.40,1.213,8.5,0.9,2.5,8.9,3.62
SP,Slade Cecconi ,25,2,6,.250,6.14,14,13,0,0,0,0,66.0,73,45,45,12,14,0,53,3,0,1,282,66,4.69,1.318,10.0,1.6,1.9,7.2,3.79
SP,Jordan Montgomery* ,31,6,5,.545,6.44,13,13,0,0,0,0,65.2,87,49,47,8,23,0,45,0,0,4,298,63,4.43,1.675,11.9,1.1,3.2,6.2,1.96
SP,Tommy Henry* ,26,2,3,.400,7.04,9,7,1,0,0,0,38.1,49,31,30,9,18,0,30,4,0,0,182,58,6.37,1.748,11.5,2.1,4.2,7.0,1.67
CL,Paul Sewald,34,0,2,.000,3.38,24,0,22,0,0,13,21.1,13,8,8,4,4,1,20,2,0,0,82,122,4.57,0.797,5.5,1.7,1.7,8.4,5.00
RP,Bryce Jarvis,26,1,2,.333,3.52,39,0,15,0,0,0,53.2,48,25,21,6,29,4,33,5,0,4,234,115,5.29,1.435,8.0,1.0,4.9,5.5,1.14
RP,Kevin Ginkel,30,6,2,.750,2.63,41,0,11,0,0,5,41.0,39,17,12,3,7,0,42,2,0,3,169,155,2.72,1.122,8.6,0.7,1.5,9.2,6.00
RP,Ryan Thompson,32,5,3,.625,2.04,37,0,1,0,0,0,39.2,33,9,9,4,7,0,28,0,0,2,154,199,3.59,1.008,7.5,0.9,1.6,6.4,4.00
RP,Joe Mantiply,33,3,1,.750,4.21,44,2,5,0,0,1,36.1,34,17,17,0,10,3,30,0,1,1,150,97,2.34,1.211,8.4,0.0,2.5,7.4,3.00
