Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Travis d'Arnaud,35,65,208,187,25,46,14,0,9,32,1,0,14,46,.246,.308,.465,.773,113,87,5,4,0,3,0
1B,Matt Olson,30,95,398,353,41,81,21,1,13,44,0,0,36,109,.229,.309,.405,.714,98,143,5,6,0,3,2
2B,Ozzie Albies,27,87,381,349,47,90,27,1,8,44,8,1,24,59,.258,.312,.410,.722,100,143,4,5,0,3,0
SS,Orlando Arcia,29,90,340,318,27,67,18,0,7,25,0,0,14,74,.211,.244,.333,.577,60,106,11,2,0,6,1
3B,Austin Riley,27,82,347,311,48,80,20,2,12,39,0,0,31,87,.257,.329,.450,.779,115,140,2,3,0,2,0
LF,Jarred Kelenic,24,82,297,275,31,70,13,1,10,29,5,2,19,86,.255,.303,.418,.721,99,115,3,1,0,2,0
CF,Michael Harris II* ,23,67,278,260,30,65,9,2,5,20,8,4,15,59,.250,.295,.358,.653,82,93,4,2,0,1,1
RF,Ronald Acuña Jr. ,26,49,222,192,38,48,8,1,4,15,16,3,27,53,.250,.351,.365,.716,101,70,4,3,0,0,0
DH,Marcell Ozuna,33,95,401,353,58,107,20,0,26,77,0,0,43,94,.303,.379,.581,.960,164,205,10,2,0,3,1
OF,Adam Duvall,35,76,262,240,23,46,9,0,8,26,0,0,18,75,.192,.256,.329,.585,62,79,3,3,0,1,0
C,Sean Murphy,29,33,119,109,8,23,3,0,5,12,0,0,8,30,.211,.277,.376,.653,81,41,4,2,0,0,1
IF,Zack Short,29,26,64,51,8,7,2,0,0,5,2,0,11,14,.137,.302,.176,.478,39,9,0,1,1,0,0
C,Chadwick Tromp ,29,19,54,52,3,13,6,0,0,6,0,0,1,17,.250,.259,.365,.625,72,19,2,0,0,1,0
RF,Ramón Laureano ,29,11,35,35,5,9,4,0,1,4,0,0,0,11,.257,.257,.457,.714,95,16,0,0,0,0,0
LF,Forrest Wall* ,28,13,32,29,3,7,0,0,0,1,3,3,3,6,.241,.313,.241,.554,58,7,0,0,0,0,0
LF,Eddie Rosario,32,7,26,25,3,4,1,0,0,0,0,0,0,5,.160,.160,.200,.360,0,5,0,0,1,0,0
MI,Luis Guillorme,29,9,21,20,2,3,2,0,0,3,0,0,1,5,.150,.190,.250,.440,22,5,1,0,0,0,0
LF,Eli White,30,8,13,13,2,3,0,1,1,2,0,0,0,4,.231,.231,.615,.846,126,8,0,0,0,0,0
UT,Luke Williams ,27,12,12,10,3,1,0,0,0,0,0,0,1,3,.100,.250,.100,.350,3,1,1,1,0,0,0
OF,J.P. Martínez,28,7,10,10,2,2,1,0,0,0,1,0,0,4,.200,.200,.300,.500,38,3,0,0,0,0,0
2B,David Fletcher,30,5,9,8,0,2,0,0,0,2,0,0,0,1,.250,.222,.250,.472,32,2,0,0,0,1,0
UT,Brian Anderson,31,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,1,0,0,0,0
