Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Chris Sale,35,13,3,.813,2.70,18,18,0,0,0,0,110.0,81,33,33,7,24,0,140,5,1,3,432,154,2.24,0.955,6.6,0.6,2.0,11.5,5.83
SP,Max Fried,30,7,5,.583,3.08,18,18,0,2,1,0,108.0,91,40,37,9,34,0,95,4,0,3,441,135,3.54,1.157,7.6,0.8,2.8,7.9,2.79
SP,Charlie Morton,40,5,5,.500,4.07,17,17,0,0,0,0,97.1,81,48,44,11,38,1,97,12,0,1,404,103,4.18,1.223,7.5,1.0,3.5,9.0,2.55
SP,Reynaldo López,30,7,3,.700,1.88,17,17,0,0,0,0,95.2,78,22,20,6,34,0,95,0,1,2,386,222,3.06,1.171,7.3,0.6,3.2,8.9,2.79
SP,Spencer Schwellenbach,24,3,4,.429,4.43,8,8,0,0,0,0,44.2,42,22,22,4,10,1,41,4,0,2,187,95,3.43,1.164,8.5,0.8,2.0,8.3,4.10
SP,Bryce Elder ,25,1,3,.250,5.71,7,7,0,0,0,0,34.2,43,23,22,4,13,0,24,2,0,2,156,74,4.58,1.615,11.2,1.0,3.4,6.2,1.85
CL,Raisel Iglesias,34,1,1,.500,2.02,36,0,29,0,0,22,35.2,21,11,8,2,7,1,31,2,0,0,136,208,2.91,0.785,5.3,0.5,1.8,7.8,4.43
RP,Jesse Chavez,40,1,1,.500,1.74,30,0,10,0,0,0,41.1,33,11,8,6,10,1,36,1,1,0,164,241,4.11,1.040,7.2,1.3,2.2,7.8,3.60
RP,Joe Jiménez,29,1,3,.250,2.58,38,0,4,0,0,2,38.1,24,11,11,1,15,1,39,2,0,0,156,162,2.80,1.017,5.6,0.2,3.5,9.2,2.60
RP,Aaron Bummer,30,2,2,.500,3.62,33,0,10,0,0,0,32.1,38,14,13,1,11,1,37,2,0,1,142,116,2.48,1.515,10.6,0.3,3.1,10.3,3.36
RP,Pierce Johnson,33,2,1,.667,3.13,32,0,6,0,0,1,31.2,26,11,11,2,13,0,41,2,0,1,133,134,2.82,1.232,7.4,0.6,3.7,11.7,3.15
