Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Adley Rutschman,26,90,404,363,47,100,12,0,16,59,1,0,36,70,.275,.339,.441,.780,126,160,6,1,0,4,2
1B,Ryan Mountcastle,27,88,366,340,44,92,22,1,12,43,3,0,21,77,.271,.311,.447,.759,119,152,11,1,0,4,0
2B,Jorge Mateo,29,65,200,184,30,43,14,2,5,18,13,2,10,47,.234,.273,.413,.686,97,76,3,1,2,3,0
SS,Gunnar Henderson,23,95,432,377,78,108,18,5,28,63,14,1,47,102,.286,.373,.584,.956,174,220,1,6,0,2,1
3B,Jordan Westburg,25,89,369,343,46,93,22,5,15,50,6,3,18,82,.271,.318,.496,.814,133,170,3,6,1,1,0
LF,Colton Cowser,24,88,291,256,33,56,13,1,12,34,5,2,27,86,.219,.306,.418,.724,109,107,6,6,0,2,2
CF,Cedric Mullins,29,87,290,271,39,58,10,3,9,31,16,4,14,65,.214,.256,.373,.629,81,101,1,2,0,2,0
RF,Anthony Santander,29,91,382,346,49,82,16,2,24,58,0,0,27,72,.237,.301,.503,.804,130,174,3,6,0,3,0
DH,Ryan O'Hearn,30,78,284,259,36,71,10,2,11,37,3,0,24,30,.274,.335,.456,.790,129,118,3,0,0,1,2
LF,Austin Hays,28,58,163,149,18,38,13,0,3,14,0,1,7,38,.255,.307,.403,.709,106,60,1,5,0,2,1
3B,Ramón Urías,30,56,161,146,18,34,7,1,4,12,0,0,12,23,.233,.304,.377,.681,98,55,0,3,0,0,0
C,James McCann,34,40,139,130,17,28,6,0,3,13,1,0,7,31,.215,.259,.331,.590,71,43,3,1,0,1,0
OF,Heston Kjerstad* ,25,21,60,51,5,16,2,0,3,12,1,0,6,17,.314,.417,.529,.946,175,27,0,3,0,0,1
OF,Kyle Stowers,26,18,37,36,3,11,4,0,1,9,0,1,0,13,.306,.297,.500,.797,128,18,0,0,0,1,0
2B,Jackson Holliday* ,20,10,36,34,5,2,0,0,0,1,0,0,2,18,.059,.111,.059,.170,-48,2,0,0,0,0,0
2B,Connor Norby ,24,4,14,14,2,3,0,0,1,2,0,0,0,3,.214,.214,.429,.643,82,6,0,0,0,0,0
UT,Tony Kemp,32,5,10,9,1,0,0,0,0,0,0,0,1,1,.000,.100,.000,.100,-67,0,0,0,0,0,0
OF,Ryan McKenna,27,9,9,8,3,3,0,0,2,2,0,1,1,1,.375,.444,1.125,1.569,338,9,0,0,0,0,0
 ,David Bañuelos,27,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0
