Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Corbin Burnes,29,9,4,.692,2.43,19,19,0,0,0,0,118.2,99,37,32,13,25,0,110,0,2,4,472,155,3.37,1.045,7.5,1.0,1.9,8.3,4.40
SP,Grayson Rodriguez,24,11,4,.733,3.88,17,17,0,0,0,0,99.2,93,44,43,13,31,0,112,5,0,5,420,97,3.69,1.244,8.4,1.2,2.8,10.1,3.61
SP,Cole Irvin,30,6,5,.545,4.67,18,14,1,0,0,0,88.2,103,54,46,12,20,0,61,4,0,1,387,80,4.36,1.387,10.5,1.2,2.0,6.2,3.05
SP,Albert Suárez,34,5,3,.625,2.82,19,12,1,0,0,0,70.1,62,23,22,4,25,1,55,3,1,1,297,134,3.53,1.237,7.9,0.5,3.2,7.0,2.20
SP,Dean Kremer,28,4,5,.444,4.38,12,12,0,0,0,0,63.2,51,39,31,13,25,0,64,2,0,0,271,86,5.08,1.194,7.2,1.8,3.5,9.0,2.56
SP,Kyle Bradish ,27,2,0,1.000,2.75,8,8,0,0,0,0,39.1,27,12,12,2,15,0,53,3,0,2,163,138,2.50,1.068,6.2,0.5,3.4,12.1,3.53
CL,Craig Kimbrel,36,6,2,.750,2.80,39,0,29,0,0,23,35.1,18,13,11,3,16,0,53,4,0,0,141,135,2.96,0.962,4.6,0.8,4.1,13.5,3.31
RP,Keegan Akin,29,2,0,1.000,3.70,40,0,14,0,0,0,48.2,36,20,20,6,16,1,58,1,0,2,198,102,3.43,1.068,6.7,1.1,3.0,10.7,3.63
RP,Jacob Webb,30,1,4,.200,2.55,46,0,6,0,0,2,42.1,26,16,12,2,21,1,42,0,0,0,175,148,3.28,1.110,5.5,0.4,4.5,8.9,2.00
RP,Yennier Cano,30,3,2,.600,2.79,44,0,6,0,0,3,38.2,32,14,12,5,19,1,38,1,0,0,160,135,4.43,1.319,7.4,1.2,4.4,8.8,2.00
RP,Cionel Pérez,28,1,0,1.000,3.49,31,0,6,0,0,1,28.1,24,12,11,0,12,0,26,3,0,2,122,109,2.92,1.271,7.6,0.0,3.8,8.3,2.17
