Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Connor Wong,28,70,270,244,30,75,7,1,8,32,4,4,16,55,.307,.367,.443,.809,124,108,0,8,0,2,0
1B,Dominic Smith,29,60,204,180,20,42,9,0,5,28,1,1,21,43,.233,.324,.367,.690,92,66,4,3,0,0,0
2B,Enmanuel Valdez* ,25,56,182,164,20,37,11,0,6,26,1,1,14,43,.226,.282,.402,.684,87,66,3,0,1,3,0
SS,Ceddanne Rafaela,23,93,347,329,45,81,16,4,11,52,11,6,11,94,.246,.272,.419,.692,89,138,4,2,2,3,1
3B,Rafael Devers,27,83,360,312,62,92,18,4,23,61,2,0,42,86,.295,.378,.599,.977,166,187,10,2,0,4,8
LF,Tyler O'Neill,29,68,288,250,49,63,12,0,16,31,3,0,34,97,.252,.347,.492,.839,130,123,9,3,0,1,5
CF,Jarren Duran,27,95,439,398,62,113,27,10,10,41,22,4,34,98,.284,.342,.477,.820,125,190,0,3,1,3,0
RF,Wilyer Abreu,25,71,247,223,35,59,20,2,8,29,7,2,22,69,.265,.328,.480,.808,121,107,3,0,0,2,0
DH,Masataka Yoshida,30,49,190,173,20,45,7,0,4,24,0,0,11,28,.260,.326,.370,.696,94,64,2,6,0,0,0
MI,David Hamilton,26,67,213,197,34,54,11,1,5,17,23,3,15,55,.274,.329,.416,.745,106,82,1,1,0,0,0
OF,Rob Refsnyder,33,56,190,162,19,49,12,1,4,21,1,2,21,46,.302,.397,.463,.860,139,75,3,5,0,1,1
C,Reese McGuire,29,49,151,132,10,29,3,0,3,18,3,0,13,37,.220,.293,.311,.604,69,41,3,2,1,3,0
CI,Bobby Dalbec ,29,37,93,83,6,11,2,0,1,8,3,0,8,43,.133,.217,.193,.410,16,16,1,1,1,0,0
1B,Triston Casas* ,24,22,90,78,12,19,3,0,6,10,0,1,12,26,.244,.344,.513,.857,134,40,2,0,0,0,2
2B,Vaughn Grissom ,23,23,87,81,6,12,1,0,0,3,0,0,5,19,.148,.207,.160,.367,5,13,2,1,0,0,0
UT,Romy Gonzalez,27,36,78,70,6,18,3,1,1,10,5,2,6,16,.257,.321,.371,.692,92,26,1,1,0,1,0
DH,Garrett Cooper,33,24,75,70,3,12,4,0,0,5,0,0,3,22,.171,.227,.229,.455,27,16,2,2,0,0,0
IF,Pablo Reyes,30,21,64,60,4,11,2,0,0,5,1,2,3,19,.183,.234,.217,.451,27,13,1,1,0,0,0
SS,Trevor Story ,31,8,34,31,1,7,3,0,0,4,1,1,3,9,.226,.294,.323,.617,72,10,0,0,0,0,1
2B,Jamie Westbrook,29,13,30,24,2,5,2,0,1,4,0,0,2,9,.208,.276,.417,.693,89,10,0,1,0,2,0
IF,Zack Short,29,2,7,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0
DH,Tyler Heineman# ,33,2,3,2,0,0,0,0,0,0,0,0,0,1,.000,.333,.000,.333,5,0,0,1,0,0,0
