Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Tanner Houck,28,8,6,.571,2.54,19,19,0,1,1,0,117.0,95,44,33,5,26,0,112,8,0,2,477,168,2.68,1.034,7.3,0.4,2.0,8.6,4.31
SP,Kutter Crawford,28,6,7,.462,3.04,19,19,0,0,0,0,112.2,88,46,38,14,29,0,110,6,0,1,455,141,3.76,1.038,7.0,1.1,2.3,8.8,3.79
SP,Brayan Bello,25,10,5,.667,5.32,17,17,0,0,0,0,89.2,99,56,53,14,33,0,85,6,1,6,397,80,4.60,1.472,9.9,1.4,3.3,8.5,2.58
SP,Nick Pivetta,31,4,6,.400,4.18,14,14,0,0,0,0,75.1,66,35,35,13,20,1,88,0,0,1,306,102,3.87,1.142,7.9,1.6,2.4,10.5,4.40
SP,Cooper Criswell,27,3,4,.429,4.50,13,12,0,0,0,0,58.0,59,35,29,7,15,0,50,4,0,1,247,95,3.99,1.276,9.2,1.1,2.3,7.8,3.33
CL,Kenley Jansen,36,3,1,.750,2.16,32,0,25,0,0,19,33.1,23,8,8,0,13,1,38,1,1,2,133,199,2.14,1.080,6.2,0.0,3.5,10.3,2.92
RP,Justin Slaten ,26,5,2,.714,3.38,31,0,7,0,0,1,42.2,35,18,16,2,9,0,45,2,0,4,172,127,2.44,1.031,7.4,0.4,1.9,9.5,5.00
RP,Greg Weissert,29,2,1,.667,4.39,40,0,7,0,0,1,41.0,45,26,20,7,12,2,42,0,0,1,173,98,4.21,1.390,9.9,1.5,2.6,9.2,3.50
RP,Brennan Bernardino,32,3,2,.600,1.69,33,2,2,0,0,0,32.0,25,7,6,0,13,3,29,2,0,3,131,255,2.76,1.188,7.0,0.0,3.7,8.2,2.23
RP,Cam Booser,32,1,2,.333,2.90,28,0,5,0,0,1,31.0,28,11,10,3,7,1,34,0,0,0,127,148,2.90,1.129,8.1,0.9,2.0,9.9,4.86
