Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Miguel Amaya,25,67,205,184,13,37,5,1,3,18,0,0,14,44,.201,.266,.288,.554,56,53,3,3,2,2,0
1B,Michael Busch,26,91,336,292,46,79,19,1,12,36,1,1,39,104,.271,.357,.466,.823,129,136,5,2,0,3,1
2B,Nico Hoerner,27,89,381,336,48,86,17,1,4,29,14,2,31,41,.256,.336,.348,.684,93,117,6,11,0,3,1
SS,Dansby Swanson,30,87,337,306,37,65,13,1,9,31,5,3,28,91,.212,.282,.350,.632,76,107,4,2,0,1,1
3B,Christopher Morel,25,96,396,341,42,69,7,1,18,50,7,5,43,93,.202,.303,.387,.690,92,132,11,8,0,4,2
LF,Ian Happ,29,92,381,325,53,79,23,1,15,57,7,2,50,102,.243,.352,.458,.810,126,149,6,5,0,1,1
CF,Pete Crow-Armstrong,22,60,174,158,11,32,5,3,3,17,17,0,8,45,.203,.253,.329,.582,62,52,1,3,4,1,0
RF,Seiya Suzuki,29,72,314,282,40,76,14,3,13,45,9,3,24,86,.270,.334,.479,.813,125,135,1,5,0,3,0
DH,Mike Tauchman* ,33,66,256,220,38,57,10,1,5,19,5,1,33,52,.259,.359,.382,.741,109,84,4,2,0,1,0
CF,Cody Bellinger* ,28,79,344,312,39,84,15,1,9,37,5,2,27,59,.269,.331,.410,.742,107,128,7,3,0,2,4
UT,Patrick Wisdom,32,42,105,92,10,18,4,1,4,13,5,0,8,34,.196,.279,.391,.670,86,36,0,3,1,1,0
C,Yan Gomes,36,34,96,91,7,14,2,0,2,7,0,0,2,36,.154,.179,.242,.421,17,22,2,1,1,1,0
IF,Nick Madrigal ,27,51,94,86,5,19,3,0,0,10,1,0,4,10,.221,.280,.256,.535,52,22,2,3,1,0,0
UT,Miles Mastrobuoni,28,36,84,76,9,15,2,0,0,3,1,0,7,11,.197,.262,.224,.486,39,17,1,0,0,1,0
C,Tomás Nido,30,14,43,41,5,6,2,0,1,4,0,0,1,14,.146,.163,.268,.431,18,11,1,0,0,1,0
UT,Garrett Cooper,33,12,41,37,3,10,1,1,1,6,0,0,4,13,.270,.341,.432,.774,116,16,1,0,0,0,0
IF,David Bote,31,26,35,34,3,12,3,0,0,4,0,0,1,10,.353,.371,.441,.813,128,15,0,0,0,0,0
DH,Matt Mervis* ,26,9,28,26,1,3,1,0,0,3,0,0,1,8,.115,.148,.154,.302,-15,4,0,0,0,0,0
OF,Alexander Canario,24,15,28,25,4,7,1,0,1,2,1,0,2,11,.280,.357,.440,.797,123,11,0,1,0,0,0
SS,Luis Vázquez ,24,2,1,1,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
