Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Shota Imanaga,30,8,2,.800,2.97,17,17,0,0,0,0,97.0,92,38,32,12,16,0,98,1,0,1,398,142,3.28,1.113,8.5,1.1,1.5,9.1,6.13
SP,Jameson Taillon,32,7,4,.636,3.10,16,16,0,0,0,0,93.0,90,39,32,12,18,0,75,0,0,3,383,136,3.81,1.161,8.7,1.2,1.7,7.3,4.17
SP,Justin Steele,28,2,3,.400,2.71,14,14,0,1,0,0,86.1,64,33,26,8,18,0,81,3,0,1,345,156,3.22,0.950,6.7,0.8,1.9,8.4,4.50
SP,Javier Assad,26,4,3,.571,3.27,17,17,0,0,0,0,85.1,80,33,31,12,35,0,79,4,0,2,369,129,4.51,1.348,8.4,1.3,3.7,8.3,2.26
SP,Kyle Hendricks,34,2,7,.222,6.78,17,12,4,0,0,0,70.1,85,54,53,13,21,0,50,2,0,0,307,62,5.13,1.507,10.9,1.7,2.7,6.4,2.38
SP,Ben Brown ,24,1,3,.250,3.58,15,8,0,0,0,0,55.1,41,22,22,5,19,0,64,1,0,2,222,118,3.11,1.084,6.7,0.8,3.1,10.4,3.37
CL,Héctor Neris,35,7,2,.778,3.86,35,0,23,0,0,13,32.2,28,15,14,4,23,2,35,1,2,1,145,110,4.82,1.561,7.7,1.1,6.3,9.6,1.52
RP,Hayden Wesneski,26,3,6,.333,4.03,24,7,2,0,0,0,60.1,52,35,27,11,21,0,57,2,1,1,258,105,4.79,1.210,7.8,1.6,3.1,8.5,2.71
RP,Drew Smyly,35,2,5,.286,3.09,25,0,6,0,0,0,35.0,31,14,12,5,16,2,32,2,0,4,150,137,4.73,1.343,8.0,1.3,4.1,8.2,2.00
RP,Mark Leiter Jr.,33,2,4,.333,4.78,35,0,3,0,0,0,32.0,27,20,17,2,13,0,45,1,0,1,139,89,2.48,1.250,7.6,0.6,3.7,12.7,3.46
RP,Luke Little* ,23,3,1,.750,3.46,30,1,7,0,0,0,26.0,15,11,10,1,18,1,28,4,0,3,109,123,4.05,1.269,5.2,0.3,6.2,9.7,1.56
