Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Korey Lee,25,75,240,229,23,50,8,0,8,24,5,2,11,73,.218,.254,.358,.612,72,82,5,0,0,0,0
1B,Andrew Vaughn,26,89,368,337,34,80,19,0,11,43,1,0,23,85,.237,.293,.392,.685,93,132,10,5,0,3,0
2B,Nicky Lopez,29,80,285,258,23,62,10,1,0,14,4,5,19,44,.240,.297,.287,.584,68,74,2,2,6,0,0
SS,Paul DeJong,30,91,329,305,36,69,12,0,16,37,2,1,13,104,.226,.274,.423,.697,95,129,8,8,0,3,0
3B,Lenyn Sosa ,24,52,187,177,13,42,8,0,4,15,3,0,7,43,.237,.274,.350,.624,77,62,3,2,1,0,1
LF,Andrew Benintendi,29,75,287,264,22,53,8,0,7,26,2,1,20,51,.201,.258,.311,.568,61,82,8,1,0,2,1
CF,Luis Robert Jr.,26,43,179,161,23,38,8,0,11,23,11,0,18,57,.236,.313,.491,.804,124,79,5,0,0,0,2
RF,Gavin Sheets,28,87,316,276,25,62,19,1,7,30,1,0,35,61,.225,.316,.377,.693,97,104,3,3,0,2,1
DH,Eloy Jiménez,27,55,214,197,17,47,7,0,5,16,3,0,16,38,.239,.294,.350,.645,83,69,9,0,0,1,1
OF,Tommy Pham,36,60,257,231,31,61,10,1,4,16,5,2,25,54,.264,.339,.368,.706,102,85,2,1,0,0,0
C,Martín Maldonado,37,48,147,135,9,16,3,0,4,11,0,0,8,51,.119,.174,.230,.403,14,31,5,1,3,0,0
3B,Danny Mendick ,30,47,141,132,13,26,7,0,3,8,6,0,6,35,.197,.243,.318,.561,58,42,3,2,1,0,0
OF,Corey Julks,28,41,120,109,11,26,7,0,3,8,3,1,11,30,.239,.308,.385,.694,96,42,5,0,0,0,0
OF,Robbie Grossman,34,25,85,71,6,15,4,0,0,4,2,0,13,20,.211,.329,.268,.597,74,19,2,0,0,1,0
CF,Dominic Fletcher* ,26,28,84,75,4,13,4,0,0,6,0,0,6,26,.173,.253,.227,.480,39,17,1,2,1,0,0
IF,Braden Shewmake* ,26,29,67,64,4,8,2,0,1,4,5,1,1,10,.125,.134,.203,.337,-6,13,0,0,0,2,0
3B,Bryan Ramos ,22,15,48,46,4,9,2,0,0,2,0,0,1,8,.196,.208,.239,.447,27,11,3,0,0,1,0
3B,Yoán Moncada# ,29,11,44,39,4,11,3,1,0,0,1,0,5,10,.282,.364,.410,.774,121,16,2,0,0,0,0
UT,Zach Remillard,30,15,39,33,3,8,1,1,0,1,1,0,5,10,.242,.342,.333,.675,94,11,1,0,1,0,0
OF,Oscar Colás* ,25,13,38,33,1,9,0,0,0,4,0,1,4,10,.273,.368,.273,.641,87,9,0,1,0,0,0
OF,Kevin Pillar,35,17,32,25,1,4,2,0,1,4,2,0,4,8,.160,.290,.360,.650,84,9,0,1,1,1,0
OF,Zach DeLoach* ,25,9,25,22,1,3,1,0,0,1,0,0,3,9,.136,.240,.182,.422,23,4,0,0,0,0,0
CF,Rafael Ortega,33,14,17,14,4,1,0,0,0,1,2,0,2,4,.071,.176,.071,.248,-25,1,1,0,0,1,0
OF,Duke Ellis,26,8,4,4,1,0,0,0,0,0,4,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0
