Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Tyler Stephenson,27,79,278,249,37,61,16,1,10,34,1,0,23,48,.245,.317,.438,.754,108,109,4,4,0,2,1
1B,Christian Encarnacion-Strand ,24,29,123,116,13,22,6,0,2,16,0,0,4,35,.190,.220,.293,.513,41,34,4,1,0,2,0
2B,Jonathan India,27,89,366,309,48,85,21,1,8,38,8,1,46,72,.275,.377,.427,.804,124,132,7,7,0,4,0
SS,Elly De La Cruz,22,96,412,360,64,92,19,6,17,43,46,9,45,127,.256,.346,.483,.830,128,174,8,5,2,0,1
3B,Jeimer Candelario,30,85,352,323,38,78,19,2,16,45,4,3,23,85,.241,.298,.461,.760,108,149,7,4,0,2,1
LF,Spencer Steer,26,95,398,347,50,84,22,1,15,60,14,1,44,81,.242,.337,.441,.778,115,153,3,6,0,1,1
CF,Stuart Fairchild ,28,72,189,170,23,38,6,0,5,23,11,1,15,45,.224,.298,.347,.645,79,59,1,3,1,0,0
RF,Jake Fraley,29,68,221,202,27,56,8,2,1,12,12,5,15,43,.277,.330,.351,.682,91,71,4,2,0,2,0
DH,Nick Martini* ,34,52,163,146,23,31,4,2,5,24,1,3,9,38,.212,.272,.370,.641,77,54,1,4,0,3,0
OF,Will Benson,26,89,293,258,29,49,15,2,10,33,11,6,30,118,.190,.277,.380,.657,81,98,3,2,1,2,0
IF,Santiago Espinal,29,70,219,197,17,42,4,0,6,27,6,0,14,26,.213,.260,.325,.585,62,64,4,0,4,4,1
C,Luke Maile ,33,39,117,102,8,18,3,0,2,8,2,0,10,39,.176,.274,.265,.538,51,27,3,4,0,1,0
CF,TJ Friedl* ,28,26,111,97,14,21,2,0,4,16,6,0,8,19,.216,.315,.361,.676,88,35,0,6,0,0,0
LF,Jacob Hurtubise* ,26,29,68,54,7,10,1,1,0,4,2,0,6,18,.185,.297,.241,.538,53,13,0,3,4,1,0
3B,Noelvi Marte,22,17,67,63,10,11,2,0,1,6,2,0,1,22,.175,.209,.254,.463,28,16,0,2,0,1,0
DH,Mike Ford,31,17,62,60,2,9,0,1,1,4,0,0,2,15,.150,.177,.233,.411,13,14,1,0,0,0,0
RF,Rece Hinds,23,7,28,26,7,11,3,1,5,11,2,0,1,7,.423,.464,1.192,1.657,341,31,0,1,0,0,0
OF,Blake Dunn ,25,12,20,18,4,1,1,0,0,0,0,0,1,7,.056,.150,.111,.261,-25,2,1,1,0,0,0
CF,Bubba Thompson,26,17,18,18,5,2,1,0,0,0,5,0,0,11,.111,.111,.167,.278,-24,3,1,0,0,0,0
C,Austin Wynns,33,5,15,15,3,6,4,0,0,1,0,0,0,4,.400,.400,.667,1.067,191,10,0,0,0,0,0
UT,Levi Jordan,28,7,11,10,1,1,1,0,0,1,0,0,0,3,.100,.091,.200,.291,-22,2,0,0,0,1,0
1B,Edwin Ríos,30,5,10,9,1,1,0,0,0,0,0,0,1,4,.111,.200,.111,.311,-10,1,0,0,0,0,0
CF,Austin Slater,31,3,9,9,0,1,0,0,0,0,0,0,0,2,.111,.111,.111,.222,-38,1,0,0,0,0,0
DH,Conner Capel,27,5,8,8,1,2,0,0,0,0,1,0,0,2,.250,.250,.250,.500,40,2,0,0,0,0,0
DH,Livan Soto* ,24,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
