Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Bo Naylor,24,71,232,210,26,43,9,1,6,24,2,1,19,74,.205,.272,.343,.614,73,72,2,1,0,2,1
1B,Josh Naylor,27,90,379,334,54,82,16,0,22,70,4,2,36,65,.246,.325,.491,.816,128,164,13,5,0,3,6
2B,Andrés Giménez,25,89,379,345,43,87,13,1,5,45,15,3,16,54,.252,.304,.339,.643,83,117,6,12,1,5,0
SS,Brayan Rocchio,23,83,277,238,34,50,13,0,3,17,7,6,29,53,.210,.305,.303,.608,74,72,5,5,2,3,1
3B,José Ramírez,31,92,401,369,70,100,20,1,23,77,18,2,29,52,.271,.324,.518,.842,134,191,5,1,0,2,7
LF,Steven Kwan,26,69,308,281,55,99,14,2,9,27,5,4,23,25,.352,.407,.512,.920,159,144,5,3,1,0,0
CF,Tyler Freeman,25,83,311,267,43,58,13,0,7,31,8,6,26,45,.217,.315,.345,.660,87,92,12,13,3,2,1
RF,Will Brennan,26,71,234,214,28,53,7,1,8,24,3,1,16,28,.248,.308,.402,.710,100,86,6,3,0,1,2
DH,David Fry,28,73,246,204,29,57,14,0,8,33,4,1,30,50,.279,.388,.466,.853,141,95,9,8,0,3,4
IF,Gabriel Arias ,24,53,161,153,15,34,9,1,3,15,5,2,6,53,.222,.255,.353,.608,70,54,4,1,0,1,0
OF,Estevan Florial,26,36,111,98,11,17,6,2,3,11,2,1,11,41,.173,.264,.367,.631,77,36,2,1,1,0,0
UT,Daniel Schneemann,27,32,105,89,10,21,5,2,4,14,1,0,14,31,.236,.333,.472,.805,125,42,0,0,0,2,0
DH,Kyle Manzardo* ,23,30,87,82,4,17,10,0,0,7,0,0,3,23,.207,.241,.329,.571,60,27,1,1,0,1,0
OF,Ramón Laureano,29,31,83,70,7,10,3,0,1,4,3,1,7,32,.143,.265,.229,.494,42,16,1,5,0,1,0
C,Austin Hedges,31,34,81,76,8,11,3,0,1,9,2,0,3,31,.145,.185,.224,.409,16,17,2,1,0,1,0
UT,Angel Martínez,22,13,56,47,6,13,3,0,2,4,0,0,8,7,.277,.382,.468,.850,140,22,0,0,1,0,0
RF,Johnathan Rodríguez ,24,13,40,31,6,4,1,0,0,5,0,0,9,14,.129,.325,.161,.486,45,5,1,0,0,0,0
UT,Jhonkensy Noel,22,14,39,35,5,9,1,0,4,7,0,0,2,15,.257,.308,.629,.936,156,22,0,1,0,1,0
3B,José Tena* ,23,3,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0
