Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Tanner Bibee,25,7,4,.636,3.77,19,19,0,0,0,0,105.0,91,46,44,13,27,0,123,5,0,2,433,107,3.34,1.124,7.8,1.1,2.3,10.5,4.56
SP,Ben Lively,32,8,5,.615,3.58,16,16,0,0,0,0,88.0,78,35,35,15,25,0,78,3,1,2,356,113,4.56,1.170,8.0,1.5,2.6,8.0,3.12
SP,Logan Allen* ,25,8,4,.667,5.67,18,18,0,0,0,0,87.1,100,56,55,18,35,0,76,4,0,4,386,71,5.44,1.546,10.3,1.9,3.6,7.8,2.17
SP,Carlos Carrasco,37,3,7,.300,5.02,17,17,0,0,0,0,86.0,91,51,48,14,26,0,68,5,0,4,367,80,4.78,1.360,9.5,1.5,2.7,7.1,2.62
SP,Triston McKenzie ,26,3,5,.375,5.11,16,16,0,0,0,0,75.2,69,46,43,19,49,1,74,1,0,5,340,79,6.45,1.559,8.2,2.3,5.8,8.8,1.51
CL,Emmanuel Clase,26,4,1,.800,0.81,45,0,40,0,0,29,44.1,25,8,4,1,5,0,39,2,0,2,164,499,2.17,0.677,5.1,0.2,1.0,7.9,7.80
RP,Hunter Gaddis,26,3,2,.600,1.19,47,0,5,0,0,0,45.1,26,7,6,1,7,0,44,2,0,2,167,340,2.10,0.728,5.2,0.2,1.4,8.7,6.29
RP,Cade Smith,25,4,1,.800,2.28,43,0,2,0,0,1,43.1,32,11,11,1,9,0,60,2,1,0,167,177,1.46,0.946,6.6,0.2,1.9,12.5,6.67
RP,Scott Barlow,31,3,3,.500,3.52,45,0,9,0,0,2,38.1,31,15,15,4,23,1,54,1,0,1,167,115,3.58,1.409,7.3,0.9,5.4,12.7,2.35
RP,Tim Herrin,27,3,0,1.000,1.45,43,0,4,0,0,0,37.1,19,7,6,1,18,0,39,1,0,3,146,281,2.95,0.991,4.6,0.2,4.3,9.4,2.17
