Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Elias Díaz,33,67,267,248,21,71,14,0,5,30,0,0,14,48,.286,.330,.403,.733,100,100,9,3,0,2,2
1B,Elehuris Montero,25,67,247,224,23,46,10,0,4,28,0,0,20,56,.205,.267,.304,.571,56,68,7,0,0,3,0
2B,Brendan Rodgers,27,79,310,290,33,76,15,1,6,29,1,0,18,69,.262,.306,.383,.689,88,111,7,1,0,1,1
SS,Ezequiel Tovar,22,95,419,394,46,108,28,2,14,42,4,3,14,119,.274,.302,.462,.764,106,182,8,3,4,3,0
3B,Ryan McMahon,29,95,408,360,48,98,21,0,14,45,3,5,42,115,.272,.350,.447,.797,117,161,7,2,0,2,2
LF,Nolan Jones* ,26,49,191,163,19,33,7,1,3,14,3,3,25,63,.202,.311,.313,.623,72,51,4,1,1,1,2
CF,Brenton Doyle,26,92,377,333,55,92,16,2,15,42,20,4,33,94,.276,.343,.471,.815,121,157,9,3,4,4,1
RF,Jake Cave,31,76,186,172,23,44,6,3,2,18,3,1,12,48,.256,.301,.360,.662,81,62,6,0,0,2,1
DH,Charlie Blackmon,37,74,294,266,40,69,19,3,6,32,5,1,23,46,.259,.330,.421,.751,104,112,2,5,0,0,2
1B,Michael Toglia,25,51,192,173,27,34,1,2,16,34,3,0,15,60,.197,.260,.503,.763,103,87,4,1,0,3,0
C,Jacob Stallings,34,51,166,142,17,36,9,1,4,19,0,0,18,36,.254,.352,.415,.767,110,59,9,4,1,1,0
UT,Hunter Goodman,24,42,134,126,13,22,7,0,7,21,1,1,4,39,.175,.209,.397,.606,61,50,3,2,0,2,0
OF,Sean Bouchard,28,30,106,89,14,17,7,0,1,8,4,0,12,32,.191,.295,.303,.599,65,27,0,2,1,2,0
UT,Kris Bryant ,32,24,101,86,5,16,2,0,2,10,0,0,11,31,.186,.307,.279,.586,63,24,5,4,0,0,0
LF,Jordan Beck ,23,23,81,79,4,15,4,0,2,8,2,0,1,30,.190,.198,.316,.514,38,25,0,0,0,1,1
2B,Alan Trejo,28,28,67,63,4,9,0,0,0,1,0,0,2,15,.143,.182,.143,.325,-9,9,2,1,1,0,0
2B,Adael Amador# ,21,10,36,35,1,6,1,0,0,0,1,0,1,6,.171,.194,.200,.394,9,7,1,0,0,0,0
OF,Sam Hilliard,30,15,28,24,7,7,1,0,2,3,3,1,3,10,.292,.370,.583,.954,156,14,0,0,1,0,0
IF,Aaron Schunk,26,10,14,14,2,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-61,1,0,0,0,0,0
RF,Greg Jones# ,26,6,6,5,1,1,0,0,1,1,0,0,1,4,.200,.333,.800,1.133,198,4,0,0,0,0,0
