Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Cal Quantrill,29,6,7,.462,4.13,19,19,0,0,0,0,102.1,99,47,47,14,39,0,78,7,1,4,434,111,4.77,1.349,8.7,1.2,3.4,6.9,2.00
SP,Ryan Feltner,27,1,9,.100,5.36,19,19,0,0,0,0,102.1,115,73,61,12,33,0,91,4,0,2,449,85,3.99,1.446,10.1,1.1,2.9,8.0,2.76
SP,Austin Gomber,30,2,6,.250,4.61,18,18,0,0,0,0,99.2,105,52,51,18,25,0,67,0,0,3,417,100,4.92,1.304,9.5,1.6,2.3,6.1,2.68
SP,Dakota Hudson,29,2,12,.143,5.84,17,17,0,0,0,0,86.1,96,61,56,10,46,0,48,5,0,3,391,79,5.33,1.645,10.0,1.0,4.8,5.0,1.04
SP,Ty Blach,33,3,5,.375,5.46,16,9,3,0,0,0,59.1,81,36,36,10,13,0,32,4,0,1,268,84,5.13,1.584,12.3,1.5,2.0,4.9,2.46
SP,Kyle Freeland,31,1,3,.250,6.00,8,8,0,0,0,0,42.0,55,31,28,5,13,0,30,1,0,1,190,77,4.28,1.619,11.8,1.1,2.8,6.4,2.31
CL,Jalen Beeks,30,5,4,.556,4.89,42,0,20,0,0,9,46.0,46,28,25,5,18,1,36,1,0,5,199,94,4.25,1.391,9.0,1.0,3.5,7.0,2.00
RP,Victor Vodnik,24,2,1,.667,4.11,41,0,7,0,0,2,50.1,51,24,23,5,23,1,46,1,0,4,220,112,4.06,1.470,9.1,0.9,4.1,8.2,2.00
RP,Nick Mears,27,1,4,.200,5.95,39,0,11,0,0,0,42.1,47,30,28,2,21,1,52,0,0,3,194,77,2.81,1.606,10.0,0.4,4.5,11.1,2.48
RP,Tyler Kinley,33,4,1,.800,7.65,42,0,16,0,0,5,40.0,47,34,34,9,23,2,42,1,0,2,189,60,5.79,1.750,10.6,2.0,5.2,9.5,1.83
RP,Justin Lawrence,29,2,3,.400,5.86,33,0,11,0,0,2,35.1,41,28,23,4,20,1,29,2,0,2,161,79,4.86,1.726,10.4,1.0,5.1,7.4,1.45
