Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Carson Kelly,29,55,187,166,20,41,4,1,7,29,0,0,16,37,.247,.326,.410,.736,106,68,3,4,0,1,0
1B,Spencer Torkelson ,24,54,230,209,24,42,15,0,4,18,0,0,16,56,.201,.266,.330,.597,67,69,3,3,0,1,0
2B,Colt Keith,22,86,317,292,36,74,10,2,9,37,5,1,22,61,.253,.309,.394,.703,96,115,4,2,0,1,1
SS,Javier Báez,31,59,214,201,16,36,10,0,1,25,6,1,8,43,.179,.215,.244,.459,29,49,9,2,0,3,0
3B,Gio Urshela,32,69,249,234,18,59,7,1,4,30,0,0,12,37,.252,.289,.342,.631,77,80,10,1,0,2,0
LF,Riley Greene,23,96,408,354,56,96,21,5,17,50,4,1,49,102,.271,.364,.503,.866,141,178,1,3,0,1,3
CF,Matt Vierling,27,86,335,314,44,78,14,5,12,41,0,1,16,79,.248,.287,.439,.726,100,138,4,2,0,3,0
RF,Wenceel Pérez,24,77,298,273,37,71,12,5,5,22,7,3,22,59,.260,.314,.396,.710,98,108,3,0,2,1,0
DH,Mark Canha,35,84,341,290,36,66,15,0,6,34,4,0,38,65,.228,.334,.341,.676,91,99,9,10,0,3,2
C,Jake Rogers,29,59,195,182,27,37,8,0,6,16,1,0,10,59,.203,.251,.346,.597,66,63,3,2,0,1,0
SS,Zach McKinstry,29,65,174,160,15,31,5,3,3,15,7,0,12,42,.194,.253,.319,.572,60,51,1,1,0,1,0
RF,Kerry Carpenter* ,26,50,163,145,21,41,10,4,8,29,0,1,11,38,.283,.342,.572,.914,151,83,2,3,0,2,1
2B,Andy Ibáñez,31,54,143,132,22,38,6,1,4,21,1,1,7,37,.288,.329,.439,.768,114,58,1,2,0,2,0
DH,Justyn-Henry Malloy,24,33,110,96,12,21,2,1,5,11,1,1,11,38,.219,.309,.417,.726,102,40,0,2,0,1,0
CF,Parker Meadows* ,24,35,97,84,11,11,2,1,3,5,4,3,12,34,.131,.247,.286,.533,50,24,0,1,0,0,0
LF,Akil Baddoo* ,25,26,69,60,7,7,1,2,2,4,1,0,8,24,.117,.217,.300,.517,44,18,0,0,0,1,0
SS,Ryan Kreidler ,26,19,44,40,6,5,0,0,1,2,2,1,4,15,.125,.205,.200,.405,15,8,0,0,0,0,0
UT,Ryan Vilade,25,7,23,20,3,7,0,0,1,4,0,0,2,5,.350,.409,.500,.909,155,10,2,0,1,0,0
IF,Buddy Kennedy,25,6,13,10,2,2,0,0,1,4,1,0,2,4,.200,.308,.500,.808,122,5,0,0,0,1,0
