Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Tarik Skubal,27,10,3,.769,2.41,19,19,0,0,0,0,116.0,81,34,31,10,21,0,140,6,0,1,455,173,2.57,0.879,6.3,0.8,1.6,10.9,6.67
SP,Reese Olson,24,4,8,.333,3.30,18,18,0,0,0,0,101.0,90,44,37,6,29,0,92,3,0,4,418,126,3.06,1.178,8.0,0.5,2.6,8.2,3.17
SP,Jack Flaherty,28,6,5,.545,3.13,16,16,0,0,0,0,95.0,77,35,33,14,16,0,119,3,0,4,371,133,3.17,0.979,7.3,1.3,1.5,11.3,7.44
SP,Casey Mize ,27,2,6,.250,4.23,16,16,0,0,0,0,78.2,93,42,37,7,21,0,58,1,1,1,345,98,3.68,1.449,10.6,0.8,2.4,6.6,2.76
SP,Kenta Maeda,36,2,5,.286,6.88,17,16,0,0,0,0,69.1,82,55,53,15,23,0,55,1,0,2,303,60,5.43,1.514,10.6,1.9,3.0,7.1,2.39
CL,Jason Foley,28,2,3,.400,3.51,37,0,20,0,0,15,33.1,34,16,13,4,12,1,25,1,1,1,144,119,4.39,1.380,9.2,1.1,3.2,6.8,2.08
RP,Tyler Holton,28,4,1,.800,3.35,37,1,6,0,0,2,51.0,35,20,19,5,11,1,39,4,0,0,200,124,3.79,0.902,6.2,0.9,1.9,6.9,3.55
RP,Will Vest,29,2,3,.400,3.27,42,0,9,0,0,0,41.1,39,16,15,2,11,2,36,1,0,2,169,128,2.92,1.210,8.5,0.4,2.4,7.8,3.27
RP,Shelby Miller,33,5,6,.455,5.23,29,0,11,0,0,1,32.2,23,20,19,6,7,0,30,4,0,0,133,80,4.72,0.918,6.3,1.7,1.9,8.3,4.29
RP,Andrew Chafin,34,3,2,.600,3.66,36,0,9,0,0,1,32.0,34,16,13,2,15,1,41,0,0,3,145,115,2.82,1.531,9.6,0.6,4.2,11.5,2.73
