Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Yainer Diaz,25,85,347,328,39,93,16,2,7,49,1,0,13,52,.284,.308,.409,.717,103,134,13,1,0,5,0
1B,Jon Singleton,32,72,257,223,33,54,5,0,7,23,0,0,32,66,.242,.335,.359,.693,99,80,2,0,0,2,0
2B,Jose Altuve,34,93,415,386,56,118,18,0,14,44,15,3,25,80,.306,.354,.461,.815,131,178,6,4,0,0,1
SS,Jeremy Peña,26,94,392,361,46,99,16,1,7,41,11,4,17,64,.274,.318,.382,.700,100,138,9,8,2,4,0
3B,Alex Bregman,30,92,402,367,47,94,18,2,12,47,2,0,31,54,.256,.316,.414,.730,107,152,7,2,0,2,0
LF,Chas McCormick,29,56,174,158,20,32,5,1,3,19,7,2,13,50,.203,.264,.304,.568,62,48,2,1,0,2,0
CF,Jake Meyers,28,87,293,264,33,64,14,2,10,40,7,3,21,65,.242,.312,.424,.736,108,112,5,6,1,1,0
RF,Kyle Tucker* ,27,60,262,214,42,57,11,0,19,40,10,0,46,41,.266,.395,.584,.979,175,125,5,0,0,1,1
DH,Yordan Alvarez,27,91,393,341,56,101,21,1,19,52,5,0,41,60,.296,.382,.531,.912,158,181,9,8,0,3,9
LF,Mauricio Dubón,29,79,255,241,34,67,17,0,3,30,2,2,9,28,.278,.303,.386,.689,96,93,3,1,1,3,0
1B,José Abreu,37,35,120,113,10,14,2,0,2,7,0,0,4,28,.124,.167,.195,.361,3,22,4,2,0,1,0
C,Victor Caratini# ,30,39,115,105,13,26,5,1,4,17,0,0,5,16,.248,.287,.429,.716,101,45,3,2,0,3,0
OF,Joey Loperfido,25,31,98,88,11,24,5,1,2,15,2,1,6,33,.273,.330,.420,.750,113,37,1,2,1,1,0
OF,Trey Cabbage,27,34,69,67,11,16,7,0,1,8,1,1,2,21,.239,.261,.388,.649,83,26,1,0,0,0,0
C,César Salazar,28,9,29,22,5,7,2,0,0,8,0,0,2,4,.318,.393,.409,.802,131,9,0,2,1,2,0
IF,Grae Kessinger,26,15,15,15,1,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,0,1,0,0,0,0
LF,Cooper Hummel# ,29,6,8,8,0,0,0,0,0,0,1,0,0,2,.000,.000,.000,.000,-100,0,1,0,0,0,0
2B,Jacob Amaya ,25,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0
