Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Ronel Blanco,30,9,4,.692,2.56,18,18,0,1,1,0,109.0,64,34,31,16,42,0,100,1,0,2,428,154,4.42,0.972,5.3,1.3,3.5,8.3,2.38
SP,Hunter Brown,25,7,6,.538,4.39,19,18,0,0,0,0,98.1,97,49,48,14,38,0,105,5,1,3,422,90,4.19,1.373,8.9,1.3,3.5,9.6,2.76
SP,Framber Valdez,30,8,5,.615,3.66,16,16,0,1,0,0,98.1,94,43,40,8,32,0,82,5,1,6,403,108,3.68,1.281,8.6,0.7,2.9,7.5,2.56
SP,Spencer Arrighetti,24,4,7,.364,5.63,17,17,0,0,0,0,80.0,84,51,50,11,44,0,93,6,0,2,366,70,4.50,1.600,9.5,1.2,5.0,10.5,2.11
SP,Justin Verlander ,41,3,2,.600,3.95,10,10,0,0,0,0,57.0,52,26,25,11,17,0,51,4,0,1,239,100,4.99,1.211,8.2,1.7,2.7,8.1,3.00
SP,Cristian Javier ,27,3,1,.750,3.89,7,7,0,0,0,0,34.2,30,16,15,4,19,0,27,0,0,1,150,102,4.75,1.413,7.8,1.0,4.9,7.0,1.42
CL,Josh Hader,30,3,5,.375,3.86,42,0,37,0,0,18,42.0,30,19,18,8,12,0,67,0,0,3,166,103,3.31,1.000,6.4,1.7,2.6,14.4,5.58
RP,Tayler Scott,32,6,3,.667,1.36,41,0,10,0,0,0,46.1,25,11,7,2,22,1,43,2,0,0,185,292,3.42,1.014,4.9,0.4,4.3,8.4,1.95
RP,Bryan Abreu,27,1,1,.500,3.11,46,0,3,0,0,1,46.1,39,16,16,6,25,0,66,6,1,3,202,128,4.00,1.381,7.6,1.2,4.9,12.8,2.64
RP,Ryan Pressly,35,0,3,.000,3.68,39,0,4,0,0,2,36.2,37,18,15,2,11,0,42,0,0,6,156,108,2.48,1.309,9.1,0.5,2.7,10.3,3.82
RP,Rafael Montero,33,1,2,.333,4.84,38,0,4,0,0,0,35.1,33,20,19,8,16,0,23,3,0,0,152,82,6.42,1.387,8.4,2.0,4.1,5.9,1.44
