Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Salvador Perez,34,94,379,344,38,97,16,0,17,62,0,0,26,73,.282,.343,.477,.820,125,164,9,7,0,2,6
1B,Vinnie Pasquantino,26,93,384,337,41,83,22,2,11,62,0,0,32,51,.246,.310,.421,.731,101,142,8,4,0,11,1
2B,Michael Massey,26,43,156,147,22,40,7,0,8,26,0,0,3,22,.272,.286,.483,.769,108,71,5,1,2,3,1
SS,Bobby Witt Jr.,24,97,425,387,75,125,25,9,16,63,22,9,28,71,.323,.369,.558,.928,153,216,2,4,0,6,4
3B,Maikel Garcia,24,95,412,378,54,87,15,5,6,43,21,1,28,67,.230,.282,.344,.626,73,130,5,0,4,2,0
LF,MJ Melendez* ,25,85,288,265,26,52,15,2,11,29,2,1,21,75,.196,.260,.392,.653,78,104,2,2,0,0,1
CF,Kyle Isbel,27,78,245,224,35,52,5,4,7,23,6,2,16,46,.232,.285,.384,.669,84,86,3,1,3,1,0
RF,Hunter Renfroe,32,76,259,235,28,53,14,0,8,30,1,0,23,45,.226,.297,.387,.685,89,91,6,1,0,0,0
DH,Nelson Velázquez ,25,64,230,205,31,41,8,1,8,27,2,0,19,61,.200,.274,.366,.640,76,75,6,3,0,3,0
C,Freddy Fermin,29,59,192,175,26,51,9,0,4,22,0,0,14,35,.291,.344,.411,.755,109,72,5,1,0,2,1
2B,Adam Frazier,32,62,185,166,20,35,7,0,3,13,2,0,16,33,.211,.292,.307,.599,67,51,0,3,0,0,0
2B,Nick Loftin,25,49,151,129,15,25,4,0,1,13,1,0,18,21,.194,.293,.248,.541,53,32,4,1,1,2,0
CF,Garrett Hampson,29,68,140,130,10,34,10,1,0,12,6,2,8,37,.262,.304,.354,.658,83,46,2,0,2,0,0
OF,Dairon Blanco,31,52,89,80,21,18,3,0,1,4,17,3,5,22,.225,.276,.300,.576,60,24,0,1,1,1,0
RF,Drew Waters# ,25,3,8,8,0,1,0,0,0,0,0,0,0,2,.125,.125,.125,.250,-30,1,0,0,0,0,0
3B,CJ Alexander* ,27,4,8,8,0,1,0,0,0,0,0,0,0,3,.125,.125,.125,.250,-30,1,0,0,0,0,0
