Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Seth Lugo,34,11,4,.733,2.48,20,20,0,0,0,0,127.0,108,37,35,11,30,0,116,6,0,1,513,174,3.31,1.087,7.7,0.8,2.1,8.2,3.87
SP,Cole Ragans,26,6,6,.500,3.16,20,20,0,1,0,0,116.2,95,42,41,8,38,1,141,2,0,9,476,136,2.67,1.140,7.3,0.6,2.9,10.9,3.71
SP,Brady Singer,27,5,6,.455,3.20,19,19,0,0,0,0,104.0,96,40,37,13,32,0,99,7,0,1,439,135,4.01,1.231,8.3,1.1,2.8,8.6,3.09
SP,Alec Marsh,26,7,6,.538,4.57,17,17,0,0,0,0,90.2,82,47,46,13,29,1,83,3,1,2,377,95,4.25,1.224,8.1,1.3,2.9,8.2,2.86
SP,Michael Wacha,32,6,6,.500,3.83,16,16,0,0,0,0,89.1,84,40,38,9,27,0,78,3,0,2,374,113,3.73,1.243,8.5,0.9,2.7,7.9,2.89
CL,James McArthur,27,4,3,.571,3.99,36,0,28,0,0,17,38.1,43,20,17,5,7,0,30,2,0,1,160,109,4.00,1.304,10.1,1.2,1.6,7.0,4.29
RP,Chris Stratton,33,2,3,.400,4.74,37,0,12,0,0,4,38.0,26,21,20,2,25,0,36,1,0,1,164,92,4.01,1.342,6.2,0.5,5.9,8.5,1.44
RP,John Schreiber,30,3,3,.500,4.29,41,0,2,0,0,1,35.2,39,19,17,1,13,0,29,3,0,0,161,101,3.25,1.458,9.8,0.3,3.3,7.3,2.23
RP,Nick Anderson,33,3,1,.750,4.04,37,0,19,0,0,1,35.2,35,17,16,6,15,1,29,1,0,1,153,108,5.07,1.402,8.8,1.5,3.8,7.3,1.93
RP,Angel Zerpa,24,1,0,1.000,3.31,41,0,0,0,0,0,35.1,40,14,13,3,10,1,33,2,0,1,156,131,3.42,1.415,10.2,0.8,2.5,8.4,3.30
