Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Logan O'Hoppe,24,83,315,290,41,80,13,1,14,42,1,2,18,76,.276,.328,.472,.800,121,137,6,5,1,1,0
1B,Nolan Schanuel,22,88,366,315,32,75,11,0,8,32,4,0,36,59,.238,.323,.349,.672,89,110,8,6,3,5,0
2B,Brandon Drury,31,45,167,152,16,26,4,0,1,6,0,0,12,37,.171,.240,.217,.457,30,33,3,2,0,1,0
SS,Zach Neto,23,93,345,319,37,80,22,0,12,42,14,6,17,80,.251,.302,.433,.735,103,138,8,7,1,1,0
3B,Luis Rengifo# ,27,69,269,251,36,79,12,1,6,25,22,6,13,36,.315,.358,.442,.800,123,111,6,4,1,0,0
LF,Taylor Ward,30,93,391,342,44,78,17,0,14,44,3,3,41,99,.228,.312,.401,.713,98,137,8,3,0,5,0
CF,Mickey Moniak,26,78,254,239,28,50,10,2,5,28,6,2,14,69,.209,.256,.331,.586,63,79,2,1,0,0,0
RF,Jo Adell,25,87,291,263,36,50,8,1,15,43,10,7,20,86,.190,.255,.399,.654,80,105,6,4,0,3,1
DH,Willie Calhoun,29,54,195,175,22,47,13,0,4,16,0,1,18,28,.269,.338,.411,.750,109,72,2,1,0,1,1
OF,Kevin Pillar,35,45,150,139,22,40,7,1,6,26,5,2,6,25,.288,.340,.482,.822,127,67,5,5,0,0,0
CF,Mike Trout ,32,29,126,109,17,24,1,2,10,14,6,1,16,27,.220,.325,.541,.867,137,59,0,1,0,0,1
3B,Anthony Rendon,34,26,109,98,11,24,5,0,0,4,3,1,9,20,.245,.312,.296,.608,72,29,1,1,0,1,0
IF,Luis Guillorme,29,39,98,86,6,21,4,1,0,3,1,1,10,16,.244,.320,.314,.634,79,27,4,0,1,1,0
CI,Miguel Sanó,31,28,95,83,9,17,3,0,2,6,0,0,9,36,.205,.295,.313,.608,71,26,2,2,0,1,0
C,Matt Thaiss,29,27,82,70,8,17,6,0,1,7,0,0,12,26,.243,.354,.371,.725,104,26,0,0,0,0,0
OF,Aaron Hicks,34,18,63,57,6,8,0,0,1,5,0,0,6,23,.140,.222,.193,.415,18,11,1,0,0,0,0
2B,Kyren Paris ,22,21,59,51,4,6,2,0,1,5,1,0,7,17,.118,.224,.216,.440,24,11,1,0,0,0,0
UT,Cole Tucker,27,24,57,50,3,9,4,1,0,3,3,1,6,17,.180,.263,.300,.563,58,15,0,0,0,1,0
2B,Michael Stefanic ,28,10,35,31,1,6,1,0,0,4,0,0,3,4,.194,.286,.226,.512,47,7,1,1,0,0,0
IF,Ehire Adrianza,34,8,28,26,4,5,1,0,1,2,0,0,2,11,.192,.250,.346,.596,65,9,1,0,0,0,0
2B,Keston Hiura,27,8,22,22,1,4,0,0,0,1,0,1,0,7,.182,.182,.182,.364,3,4,0,0,0,0,0
CI,Niko Goodrum,32,4,15,13,1,0,0,0,0,0,1,0,2,4,.000,.133,.000,.133,-58,0,0,0,0,0,0
