Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Tyler Anderson,34,8,8,.500,2.97,19,19,0,0,0,0,118.0,91,40,39,14,47,1,81,3,1,1,482,142,4.60,1.169,6.9,1.1,3.6,6.2,1.72
SP,Griffin Canning,28,3,9,.250,4.84,19,19,0,0,0,0,102.1,106,59,55,18,36,0,70,6,3,4,446,88,5.31,1.388,9.3,1.6,3.2,6.2,1.94
SP,José Soriano,25,5,7,.417,3.71,17,15,1,0,0,0,87.1,71,40,36,8,34,1,72,7,0,4,360,114,4.11,1.202,7.3,0.8,3.5,7.4,2.12
SP,Patrick Sandoval* ,27,2,8,.200,5.08,16,16,0,0,0,0,79.2,85,49,45,8,35,2,81,3,2,6,353,83,3.87,1.506,9.6,0.9,4.0,9.2,2.31
SP,Reid Detmers* ,24,3,6,.333,6.14,12,12,0,0,0,0,63.0,66,45,43,10,27,0,70,2,0,3,277,69,4.39,1.476,9.4,1.4,3.9,10.0,2.59
CL,Carlos Estévez,31,1,3,.250,2.61,31,0,26,0,0,17,31.0,20,10,9,3,4,2,31,0,0,1,114,163,2.81,0.774,5.8,0.9,1.2,9.0,7.75
RP,Hunter Strickland,35,2,1,.667,3.48,43,0,6,0,0,0,44.0,33,19,17,5,12,1,38,2,0,0,177,122,3.87,1.023,6.8,1.0,2.5,7.8,3.17
RP,Luis García,37,3,1,.750,4.08,41,0,7,0,0,3,39.2,35,21,18,4,14,1,37,3,0,4,168,104,3.89,1.235,7.9,0.9,3.2,8.4,2.64
RP,Matt Moore,35,4,2,.667,4.91,39,0,8,0,0,1,36.2,30,23,20,8,18,0,30,1,0,1,158,87,5.92,1.309,7.4,2.0,4.4,7.4,1.67
RP,Adam Cimber ,33,3,0,1.000,7.03,28,0,2,0,0,0,24.1,20,19,19,1,14,2,19,6,0,1,107,61,4.60,1.397,7.4,0.4,5.2,7.0,1.36
