Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Will Smith,29,80,344,301,48,82,19,1,15,55,0,1,33,63,.272,.346,.492,.838,135,148,5,4,0,6,4
1B,Freddie Freeman,34,97,425,354,57,103,25,2,14,61,5,2,57,65,.291,.395,.492,.887,151,174,10,8,0,6,7
2B,Gavin Lux,26,78,277,258,28,55,8,2,3,24,3,1,19,57,.213,.267,.295,.562,60,76,6,0,0,0,0
SS,Mookie Betts ,31,72,331,283,50,86,16,3,10,40,9,1,47,34,.304,.405,.488,.892,153,138,5,1,0,0,0
3B,Max Muncy* ,33,40,167,139,24,31,8,0,9,28,0,0,21,50,.223,.323,.475,.798,124,66,1,2,0,5,2
LF,Teoscar Hernández,31,95,402,364,48,95,19,1,19,62,4,2,32,113,.261,.327,.475,.802,125,173,6,4,0,1,1
CF,Andy Pages,23,77,313,288,44,74,15,1,8,26,1,2,17,76,.257,.307,.399,.706,99,115,6,5,0,3,0
RF,Jason Heyward* ,34,42,137,118,16,24,7,2,4,20,3,0,13,21,.203,.299,.398,.698,97,47,2,4,0,2,0
DH,Shohei Ohtani,29,94,429,370,75,117,23,4,29,69,23,3,51,93,.316,.400,.635,1.036,189,235,6,3,0,3,5
3B,Enrique Hernández,32,71,213,194,18,37,6,0,5,15,0,0,18,45,.191,.258,.299,.557,58,58,8,0,0,1,0
SS,Miguel Rojas,35,64,198,183,22,52,17,0,3,21,5,1,12,20,.284,.330,.426,.756,113,78,4,1,1,1,0
LF,Chris Taylor,33,59,173,147,17,23,3,1,3,15,3,1,22,56,.156,.273,.252,.525,51,37,4,2,1,1,0
CF,James Outman,27,43,138,122,10,19,4,0,3,10,2,1,13,48,.156,.254,.262,.516,47,32,0,3,0,0,0
C,Austin Barnes,34,31,96,85,6,22,2,0,0,6,1,0,9,23,.259,.330,.282,.612,77,24,1,0,2,0,0
LF,Miguel Vargas,24,24,67,61,10,15,4,0,3,9,1,0,5,13,.246,.299,.459,.758,112,28,1,0,0,1,0
CI,Cavan Biggio,29,18,48,40,6,7,0,0,1,2,0,0,5,15,.175,.298,.250,.548,59,10,0,2,0,0,0
OF,Taylor Trammell,26,5,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0
