Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Tyler Glasnow ,30,8,5,.615,3.47,18,18,0,0,0,0,109.0,72,43,42,12,29,0,143,0,1,11,425,116,2.77,0.927,5.9,1.0,2.4,11.8,4.93
SP,Gavin Stone,25,9,3,.750,3.26,17,17,0,1,1,0,96.2,91,35,35,8,28,0,76,1,0,6,399,123,3.57,1.231,8.5,0.7,2.6,7.1,2.71
SP,James Paxton,35,7,2,.778,4.38,17,17,0,0,0,0,84.1,78,42,41,10,44,0,57,1,0,4,366,92,4.95,1.447,8.3,1.1,4.7,6.1,1.30
SP,Yoshinobu Yamamoto ,25,6,2,.750,2.92,14,14,0,0,0,0,74.0,62,25,24,6,17,0,84,1,0,1,301,137,2.68,1.068,7.5,0.7,2.1,10.2,4.94
SP,Landon Knack,26,1,2,.333,3.23,8,7,0,0,0,0,39.0,31,14,14,8,10,0,36,2,0,0,159,125,4.91,1.051,7.2,1.8,2.3,8.3,3.60
SP,Walker Buehler ,29,1,4,.200,5.84,8,8,0,0,0,0,37.0,46,27,24,10,10,0,31,3,0,0,168,69,6.05,1.514,11.2,2.4,2.4,7.5,3.10
CL,Evan Phillips,29,2,0,1.000,2.73,31,0,22,0,0,14,29.2,24,11,9,4,8,0,32,0,0,0,119,148,3.57,1.079,7.3,1.2,2.4,9.7,4.00
RP,Ryan Yarbrough,32,3,2,.600,3.79,27,0,9,0,0,1,61.2,48,27,26,8,25,3,31,7,0,0,261,106,5.40,1.184,7.0,1.2,3.6,4.5,1.24
RP,Alex Vesia,28,1,2,.333,1.28,41,0,8,0,0,5,42.1,19,9,6,4,18,2,54,1,0,2,163,316,3.19,0.874,4.0,0.9,3.8,11.5,3.00
RP,Daniel Hudson,37,6,1,.857,1.63,39,0,8,0,0,4,38.2,24,11,7,5,7,1,42,0,0,0,147,247,3.21,0.802,5.6,1.2,1.6,9.8,6.00
RP,Michael Grove ,27,4,3,.571,5.06,28,2,5,0,0,0,37.1,32,21,21,3,12,0,45,5,0,1,157,80,3.16,1.179,7.7,0.7,2.9,10.8,3.75
