Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Nick Fortes,27,68,192,184,11,34,7,0,2,15,0,1,4,24,.185,.211,.255,.466,29,47,4,2,2,0,0
1B,Josh Bell,31,94,396,360,32,82,17,1,9,39,0,0,27,79,.228,.289,.356,.644,78,128,13,5,0,3,1
2B,Otto Lopez ,25,54,175,163,18,41,7,0,3,19,6,1,6,27,.252,.279,.350,.629,73,57,4,1,2,2,0
SS,Tim Anderson,31,65,241,234,16,50,3,0,0,9,4,4,7,68,.214,.237,.226,.463,30,53,6,0,0,0,0
3B,Emmanuel Rivera,28,74,173,151,12,32,6,0,0,11,1,0,16,39,.212,.297,.252,.548,55,38,5,3,1,2,0
LF,Nick Gordon,28,81,233,222,24,52,10,1,8,29,5,4,9,56,.234,.262,.396,.658,79,88,5,0,0,2,0
CF,Jazz Chisholm Jr.,26,93,393,354,41,88,12,4,12,42,18,8,35,99,.249,.321,.407,.727,100,144,3,3,0,1,5
RF,Jesús Sánchez,26,86,294,273,28,67,14,1,11,37,6,1,16,71,.245,.294,.425,.718,96,116,7,3,1,1,1
DH,Bryan De La Cruz,27,95,409,380,41,92,16,0,16,44,2,1,24,108,.242,.289,.411,.700,92,156,8,2,0,2,1
CI,Jake Burger,28,73,302,284,30,64,9,1,10,35,0,1,16,81,.225,.265,.370,.635,74,105,6,0,0,2,0
MI,Vidal Bruján,26,72,196,175,23,38,10,2,1,10,3,3,16,39,.217,.297,.314,.612,70,55,4,4,1,0,3
2B,Luis Arráez,27,33,148,137,22,41,8,1,0,5,0,0,8,11,.299,.347,.372,.719,100,51,5,2,1,0,0
RF,Dane Myers ,28,40,95,83,15,22,5,1,2,14,4,1,7,32,.265,.337,.422,.759,109,35,0,3,0,2,0
C,Christian Bethancourt,32,38,88,82,9,13,3,0,2,7,0,0,3,22,.159,.198,.268,.466,28,22,1,1,2,0,0
SS,Xavier Edwards,24,15,61,54,7,19,4,0,0,3,3,1,7,10,.352,.426,.426,.852,138,23,0,0,0,0,0
RF,Avisaíl García,33,18,51,50,4,12,1,0,2,2,0,0,1,13,.240,.255,.380,.635,73,19,4,0,0,0,0
C,Ali Sánchez,27,10,32,28,1,7,0,0,0,1,0,0,2,8,.250,.323,.250,.573,62,7,1,1,1,0,0
IF,Jonah Bride,28,12,28,26,2,6,1,0,0,5,0,1,1,7,.231,.250,.269,.519,44,7,1,0,0,1,0
3B,Tristan Gray* ,28,7,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0
C,Jhonny Pereda ,28,5,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
