Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Trevor Rogers,26,1,9,.100,4.72,19,19,0,0,0,0,95.1,104,54,50,11,44,2,79,3,1,1,430,93,4.48,1.552,9.8,1.0,4.2,7.5,1.80
SP,Ryan Weathers* ,24,3,5,.375,3.55,13,13,0,0,0,0,71.0,61,31,28,8,20,1,67,8,1,2,298,124,3.92,1.141,7.7,1.0,2.5,8.5,3.35
SP,Jesús Luzardo* ,26,3,6,.333,5.00,12,12,0,0,0,0,66.2,61,37,37,9,22,0,58,2,0,3,274,88,4.26,1.245,8.2,1.2,3.0,7.8,2.64
SP,Roddery Muñoz,24,1,4,.200,5.47,10,9,0,0,0,0,51.0,46,34,31,15,26,0,42,2,1,4,225,80,6.99,1.412,8.1,2.6,4.6,7.4,1.62
SP,Braxton Garrett* ,26,2,2,.500,5.35,7,7,0,1,1,0,37.0,40,24,22,5,4,0,34,5,0,1,161,82,3.81,1.189,9.7,1.2,1.0,8.3,8.50
SP,Edward Cabrera,26,1,3,.250,8.26,7,7,0,0,0,0,28.1,30,27,26,8,15,0,42,2,0,0,131,53,5.67,1.588,9.5,2.5,4.8,13.3,2.80
CL,Tanner Scott,29,6,5,.545,1.34,39,0,30,0,0,14,40.1,18,10,6,2,25,2,45,0,0,0,163,329,3.44,1.066,4.0,0.4,5.6,10.0,1.80
RP,Declan Cronin,26,1,2,.333,3.72,33,0,7,0,0,0,46.0,50,22,19,0,17,2,49,3,0,1,201,118,2.34,1.457,9.8,0.0,3.3,9.6,2.88
RP,Anthony Bender,29,3,2,.600,3.93,42,0,9,0,0,0,36.2,37,17,16,2,12,1,38,4,0,1,160,112,3.11,1.336,9.1,0.5,2.9,9.3,3.17
RP,Andrew Nardi,25,1,1,.500,5.30,44,0,2,0,0,0,35.2,35,22,21,4,11,1,45,1,0,1,152,83,3.11,1.290,8.8,1.0,2.8,11.4,4.09
RP,Calvin Faucher,28,2,1,.667,3.44,33,0,4,0,0,0,34.0,32,18,13,0,17,2,36,2,0,4,150,128,2.72,1.441,8.5,0.0,4.5,9.5,2.12
