Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,William Contreras,26,93,418,377,65,108,23,1,11,55,5,1,37,81,.286,.352,.440,.792,120,166,14,2,0,2,1
1B,Rhys Hoskins,31,73,296,256,30,55,9,0,14,46,2,0,30,80,.215,.308,.414,.723,100,106,9,6,0,3,1
2B,Brice Turang,24,93,375,336,45,93,16,2,6,38,30,5,33,63,.277,.341,.390,.731,104,131,5,1,3,2,0
SS,Willy Adames,28,97,421,370,52,91,23,0,15,67,12,3,47,95,.246,.330,.430,.760,111,159,10,1,0,3,1
3B,Joey Ortiz,25,77,269,227,33,60,13,2,7,29,5,4,37,46,.264,.369,.432,.801,124,98,3,2,1,2,0
LF,Christian Yelich,32,70,302,261,44,85,12,3,11,41,21,1,37,56,.326,.412,.521,.933,159,136,2,2,0,1,3
CF,Blake Perkins,27,77,286,255,38,62,7,2,6,28,14,2,27,77,.243,.322,.357,.679,90,91,3,3,0,1,0
RF,Jackson Chourio,20,85,300,276,41,67,12,0,9,35,10,3,21,70,.243,.294,.384,.678,88,106,4,0,1,2,1
DH,Gary Sánchez ,31,51,164,147,18,32,6,0,7,21,0,0,12,46,.218,.293,.401,.694,92,59,4,4,0,1,0
OF,Sal Frelick,24,87,326,291,43,80,13,2,2,20,14,2,30,55,.275,.349,.354,.703,98,103,3,3,0,0,0
1B,Jake Bauers,28,70,215,186,25,40,9,1,7,33,7,1,24,69,.215,.321,.387,.708,97,72,0,5,0,0,1
3B,Oliver Dunn* ,26,41,104,95,11,21,2,2,1,7,3,0,6,40,.221,.282,.316,.597,67,30,1,2,1,0,0
IF,Andruw Monasterio,27,34,89,79,10,16,3,0,1,10,5,1,9,23,.203,.292,.278,.571,61,22,1,1,0,0,0
1B,Tyler Black* ,23,12,38,34,2,8,2,0,0,1,3,0,4,12,.235,.316,.294,.610,72,10,0,0,0,0,0
OF,Garrett Mitchell,25,10,33,26,2,5,1,0,1,4,1,0,7,7,.192,.364,.346,.710,100,9,0,0,0,0,0
OF,Joey Wiemer ,25,19,27,26,2,4,0,0,0,0,1,1,1,9,.154,.185,.154,.339,-3,4,0,0,0,0,0
IF,Owen Miller,27,14,27,27,2,5,1,0,0,3,0,0,0,8,.185,.185,.222,.407,14,6,1,0,0,0,0
C,Eric Haase,31,5,18,17,2,6,0,0,1,5,0,0,1,8,.353,.389,.529,.918,154,9,0,0,0,0,0
IF,Vinny Capra ,27,3,9,9,1,1,1,0,0,0,0,0,0,3,.111,.111,.222,.333,-10,2,1,0,0,0,0
CF,Chris Roller,27,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
