Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Christian Vázquez,33,56,192,179,14,35,6,0,4,16,2,1,5,42,.196,.218,.296,.514,44,53,9,1,4,3,0
1B,Carlos Santana,38,89,344,307,35,75,17,0,13,41,2,0,33,54,.244,.326,.427,.752,111,131,7,4,0,0,2
2B,Edouard Julien* ,25,58,194,169,24,35,6,0,7,17,6,0,24,66,.207,.309,.367,.676,91,62,1,1,0,0,0
SS,Carlos Correa,29,75,317,279,51,86,16,2,13,47,0,0,30,53,.308,.377,.520,.896,151,145,5,3,0,4,2
3B,José Miranda ,26,76,276,255,35,83,21,1,9,43,2,1,14,37,.325,.366,.522,.888,148,133,8,4,0,3,1
LF,Manuel Margot,29,83,213,193,27,45,8,1,3,23,4,0,15,34,.233,.296,.332,.627,78,64,4,3,0,2,0
CF,Byron Buxton,30,72,267,246,43,70,19,3,9,38,5,2,11,70,.285,.333,.496,.829,131,122,3,8,0,2,0
RF,Max Kepler,31,72,270,246,31,63,16,0,6,32,1,0,16,52,.256,.309,.394,.703,98,97,2,4,0,3,0
DH,Trevor Larnach,27,60,218,197,25,49,8,0,9,30,2,0,19,45,.249,.312,.426,.738,107,84,10,0,0,2,0
UT,Willi Castro,27,96,386,339,54,90,22,5,7,30,10,7,32,88,.265,.352,.422,.774,119,143,5,14,0,1,0
C,Ryan Jeffers,27,75,297,257,36,61,17,0,14,47,2,0,22,61,.237,.324,.467,.791,121,120,7,13,1,4,0
UT,Alex Kirilloff* ,26,57,178,159,20,32,8,3,5,20,0,0,15,47,.201,.270,.384,.653,83,61,5,1,0,3,0
IF,Kyle Farmer ,33,63,151,132,15,25,10,0,0,15,3,5,13,31,.189,.291,.265,.557,60,35,4,6,0,0,1
OF,Austin Martin ,25,47,124,113,27,30,9,0,1,9,6,2,11,23,.265,.331,.372,.702,99,42,2,0,0,0,0
3B,Royce Lewis ,25,24,99,89,18,26,5,0,10,18,0,0,9,18,.292,.354,.685,1.039,185,61,2,0,0,1,1
OF,Matt Wallner,26,20,59,47,4,10,3,0,3,8,0,0,5,27,.213,.356,.468,.824,132,22,0,6,0,1,0
IF,Brooks Lee,23,11,48,44,5,12,1,0,2,9,1,0,3,7,.273,.313,.432,.744,109,19,3,0,0,1,0
C,Jair Camargo,24,3,5,4,1,0,0,0,0,0,0,0,1,2,.000,.200,.000,.200,-36,0,0,0,0,0,0
3B,Diego Castillo,26,1,3,2,1,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,7,0,0,0,0,0,0
