Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Joe Ryan,28,6,6,.500,3.53,19,19,0,0,0,0,114.2,96,49,45,16,19,0,124,5,1,2,459,115,3.44,1.003,7.5,1.3,1.5,9.7,6.53
SP,Pablo López,28,8,7,.533,5.11,19,19,0,0,0,0,104.0,100,60,59,18,23,0,121,3,0,1,434,80,3.84,1.183,8.7,1.6,2.0,10.5,5.26
SP,Bailey Ober,28,8,5,.615,4.14,18,18,0,1,0,0,100.0,84,48,46,16,24,0,106,3,0,0,400,98,3.93,1.080,7.6,1.4,2.2,9.5,4.42
SP,Chris Paddack,28,5,3,.625,4.99,17,17,0,0,0,0,88.1,102,50,49,14,21,0,79,1,0,3,384,82,4.18,1.392,10.4,1.4,2.1,8.0,3.76
SP,Simeon Woods Richardson,23,3,1,.750,3.51,16,16,0,0,0,0,82.0,70,33,32,8,24,0,71,3,0,2,340,116,3.69,1.146,7.7,0.9,2.6,7.8,2.96
CL,Jhoan Durán,26,5,4,.556,2.93,33,0,23,0,0,15,30.2,20,14,10,4,10,2,29,3,1,1,121,140,4.24,0.978,5.9,1.2,2.9,8.5,2.90
RP,Cole Sands,26,4,1,.800,3.56,36,0,9,0,0,2,43.0,35,18,17,4,7,0,51,5,1,1,176,115,2.84,0.977,7.3,0.8,1.5,10.7,7.29
RP,Griffin Jax,29,3,3,.500,1.91,44,0,12,0,0,7,42.1,28,11,9,2,12,1,58,1,0,3,168,214,1.96,0.945,6.0,0.4,2.6,12.3,4.83
RP,Jorge Alcalá,28,2,3,.400,1.56,31,0,4,0,0,0,34.2,18,8,6,0,15,1,33,3,0,3,138,263,2.82,0.952,4.7,0.0,3.9,8.6,2.20
RP,Steven Okert,32,3,0,1.000,3.86,33,0,5,0,0,1,28.0,26,13,12,3,11,2,27,2,0,2,122,107,4.02,1.321,8.4,1.0,3.5,8.7,2.45
