Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Francisco Alvarez,22,44,159,142,18,42,12,1,4,23,1,0,15,37,.296,.365,.479,.844,142,68,5,1,0,1,0
1B,Pete Alonso,29,95,411,366,53,88,21,0,19,51,2,0,37,85,.240,.319,.454,.772,121,166,10,6,0,2,3
2B,Jeff McNeil,32,88,323,296,35,64,14,0,5,24,5,1,22,40,.216,.276,.314,.591,71,93,4,3,1,1,0
SS,Francisco Lindor,30,95,431,383,63,97,26,0,17,52,18,3,36,73,.253,.329,.454,.784,124,174,5,9,0,3,0
3B,Brett Baty* ,24,50,171,153,15,35,3,0,4,16,0,0,16,42,.229,.306,.327,.633,84,50,3,1,1,0,1
LF,Brandon Nimmo,31,90,399,339,59,84,18,2,16,63,8,0,49,97,.248,.361,.454,.815,134,154,4,11,0,0,1
CF,Harrison Bader,30,84,285,264,39,72,15,0,8,36,13,6,13,62,.273,.312,.420,.733,110,111,5,4,0,4,1
RF,Starling Marte ,35,66,266,245,38,68,9,2,7,30,12,0,17,56,.278,.328,.416,.745,114,102,6,2,1,1,0
DH,J.D. Martinez,36,66,278,243,27,64,15,1,10,38,0,0,28,78,.263,.349,.457,.806,131,111,9,4,0,0,0
OF,Tyrone Taylor,30,73,203,189,27,43,10,3,5,23,6,2,9,45,.228,.272,.392,.664,89,74,4,3,1,1,0
3B,Mark Vientos,24,51,199,182,29,53,11,0,12,33,0,0,16,49,.291,.347,.549,.896,154,100,1,0,0,1,0
DH,DJ Stewart,30,65,172,139,14,24,4,0,5,19,1,0,28,40,.173,.326,.309,.635,86,43,5,4,0,1,0
C,Tomás Nido,30,32,90,83,9,19,2,0,3,8,0,0,4,20,.229,.261,.361,.623,78,30,0,0,2,1,0
2B,Jose Iglesias,34,30,84,79,14,30,7,0,3,16,1,1,4,7,.380,.417,.582,.999,186,46,1,1,0,0,1
C,Omar Narváez,32,28,69,65,4,10,2,0,0,5,0,0,3,12,.154,.191,.185,.376,10,12,2,0,1,0,0
C,Luis Torrens,28,18,57,53,11,15,5,0,3,9,0,1,3,9,.283,.333,.547,.881,149,29,1,1,0,0,0
IF,Joey Wendle,34,18,37,36,3,8,1,0,0,1,1,0,1,9,.222,.243,.250,.493,44,9,0,0,0,0,0
OF,Ben Gamel,32,9,12,9,5,1,1,0,0,0,1,0,3,4,.111,.333,.222,.556,66,2,0,0,0,0,0
3B,Zack Short,29,10,12,9,2,1,0,0,0,0,0,1,2,4,.111,.273,.111,.384,17,1,0,0,1,0,0
