Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Luis Severino,30,6,3,.667,3.78,18,18,0,0,0,0,109.2,94,52,46,12,37,0,81,8,2,2,456,103,4.34,1.195,7.7,1.0,3.0,6.6,2.19
SP,Jose Quintana,35,4,6,.400,4.13,19,19,0,0,0,0,102.1,95,48,47,17,34,0,79,8,0,2,436,94,5.01,1.261,8.4,1.5,3.0,6.9,2.32
SP,Sean Manaea,32,6,3,.667,3.46,18,18,0,0,0,0,96.1,77,41,37,9,40,0,96,4,0,1,400,112,3.75,1.215,7.2,0.8,3.7,9.0,2.40
SP,David Peterson,28,4,0,1.000,3.09,8,8,0,0,0,0,43.2,43,16,15,4,19,0,32,5,0,0,191,126,4.54,1.420,8.9,0.8,3.9,6.6,1.68
SP,Christian Scott,25,0,2,.000,4.36,8,8,0,0,0,0,43.1,38,21,21,7,10,0,35,2,0,0,176,89,4.48,1.108,7.9,1.5,2.1,7.3,3.50
SP,Tylor Megill ,28,2,4,.333,5.08,8,8,0,0,0,0,39.0,37,25,22,3,19,0,49,3,0,1,175,77,3.34,1.436,8.5,0.7,4.4,11.3,2.58
CL,Edwin Díaz,30,3,1,.750,4.05,27,0,16,0,0,10,26.2,21,14,12,5,10,0,37,2,0,3,110,97,4.18,1.163,7.1,1.7,3.4,12.5,3.70
RP,Reed Garrett ,31,7,3,.700,3.64,36,0,12,0,0,4,42.0,38,21,17,6,22,1,63,2,0,3,184,107,3.73,1.429,8.1,1.3,4.7,13.5,2.86
RP,Adam Ottavino,38,1,2,.333,4.89,36,0,3,0,0,1,35.0,30,21,19,4,13,0,47,6,0,3,153,80,3.59,1.229,7.7,1.0,3.3,12.1,3.62
RP,Jake Diekman,37,2,3,.400,5.53,39,0,7,0,0,3,27.2,19,21,17,5,22,0,33,3,0,2,126,71,5.84,1.482,6.2,1.6,7.2,10.7,1.50
RP,Jorge López,31,1,2,.333,3.76,28,0,8,0,0,2,26.1,25,13,11,3,11,1,19,2,0,2,111,104,4.68,1.367,8.5,1.0,3.8,6.5,1.73
