Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Austin Wells,24,61,194,167,24,36,9,0,6,20,1,0,23,40,.216,.309,.377,.687,92,63,2,1,0,3,0
1B,Anthony Rizzo* ,34,70,291,264,32,59,7,0,8,28,0,0,19,48,.223,.289,.341,.630,77,90,6,6,0,2,0
2B,Gleyber Torres,27,93,380,334,42,77,15,0,8,35,4,3,36,86,.231,.307,.347,.654,84,116,5,3,2,5,0
SS,Anthony Volpe,23,97,440,404,62,99,17,7,6,32,15,4,29,93,.245,.300,.366,.666,87,148,7,3,2,1,0
3B,Oswaldo Cabrera,25,73,234,214,30,51,7,0,5,27,2,2,15,47,.238,.288,.341,.629,76,73,4,1,1,3,0
LF,Alex Verdugo,28,94,394,357,42,84,19,1,10,45,1,1,30,60,.235,.292,.378,.670,87,135,9,1,0,6,0
CF,Aaron Judge,32,96,424,343,73,105,24,1,34,85,5,0,72,106,.306,.433,.679,1.112,207,233,14,6,0,2,6
RF,Juan Soto,25,94,427,342,75,101,15,3,23,66,5,2,79,70,.295,.426,.558,.985,175,191,6,2,0,4,0
DH,Giancarlo Stanton ,34,69,281,260,34,64,10,0,18,45,0,0,20,90,.246,.302,.492,.795,119,128,9,1,0,0,0
C,Jose Trevino ,31,59,186,168,22,41,4,0,8,27,0,0,13,32,.244,.303,.411,.713,98,69,11,2,1,2,0
3B,DJ LeMahieu,35,37,135,117,11,22,3,0,0,11,0,1,15,21,.188,.284,.214,.497,43,25,8,1,1,1,0
CF,Trent Grisham,27,50,134,113,15,22,4,0,6,19,0,1,16,39,.195,.301,.389,.690,93,44,4,2,0,2,1
1B,Ben Rice,25,24,92,79,10,18,3,0,6,19,0,1,11,21,.228,.315,.494,.809,123,39,1,0,0,2,0
3B,Jon Berti ,34,17,60,55,6,15,0,0,1,6,4,1,4,13,.273,.322,.327,.649,84,18,1,0,1,0,0
UT,Jahmai Jones,26,29,43,38,7,10,1,1,1,3,1,1,2,14,.263,.333,.421,.754,111,16,0,2,1,0,0
1B,J.D. Davis ,31,5,15,13,1,1,1,0,0,1,0,0,2,6,.077,.200,.154,.354,2,2,1,0,0,0,0
OF,Taylor Trammell,26,5,2,1,2,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,467,1,0,0,0,0,0
