Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Nestor Cortes,29,4,8,.333,3.67,20,20,0,0,0,0,115.1,107,48,47,16,22,0,110,3,1,1,468,112,3.71,1.118,8.3,1.2,1.7,8.6,5.00
SP,Carlos Rodón,31,9,7,.563,4.63,20,20,0,0,0,0,107.0,104,57,55,20,33,0,112,9,1,2,459,89,4.68,1.280,8.7,1.7,2.8,9.4,3.39
SP,Marcus Stroman,33,7,4,.636,3.51,19,19,0,0,0,0,105.0,92,45,41,15,47,0,78,8,0,1,447,117,5.11,1.324,7.9,1.3,4.0,6.7,1.66
SP,Luis Gil,26,10,5,.667,3.17,19,19,0,0,0,0,102.1,62,37,36,9,49,0,118,6,2,3,419,130,3.61,1.085,5.5,0.8,4.3,10.4,2.41
SP,Clarke Schmidt ,28,5,3,.625,2.52,11,11,0,0,0,0,60.2,49,19,17,6,20,0,67,6,0,1,247,164,3.53,1.137,7.3,0.9,3.0,9.9,3.35
CL,Clay Holmes,31,1,4,.200,2.77,40,0,33,0,0,21,39.0,41,19,12,2,10,0,41,3,0,3,170,149,2.73,1.308,9.5,0.5,2.3,9.5,4.10
RP,Luke Weaver,30,4,1,.800,2.47,36,0,5,0,0,0,54.2,31,15,15,6,13,0,58,4,0,0,211,167,3.40,0.805,5.1,1.0,2.1,9.5,4.46
RP,Michael Tonkin,34,2,1,.667,1.47,27,0,11,0,0,1,36.2,20,10,6,2,13,0,37,1,1,0,143,281,3.00,0.900,4.9,0.5,3.2,9.1,2.85
RP,Ian Hamilton ,29,0,1,.000,4.55,27,0,3,0,0,0,29.2,33,16,15,1,14,0,30,3,0,0,136,91,3.30,1.584,10.0,0.3,4.2,9.1,2.14
RP,Caleb Ferguson,27,1,3,.250,5.28,36,0,9,0,0,1,29.0,30,20,17,4,13,1,36,2,0,2,133,79,4.03,1.483,9.3,1.2,4.0,11.2,2.77
