Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Shea Langeliers,26,82,313,287,34,61,9,2,17,50,4,1,19,91,.213,.265,.436,.701,100,125,9,3,0,4,2
1B,Tyler Soderstrom* ,22,49,166,146,12,32,6,0,7,20,0,0,16,45,.219,.307,.404,.711,105,59,7,3,0,1,1
2B,Zack Gelof,24,76,308,279,35,57,9,2,12,34,11,1,22,109,.204,.268,.380,.648,86,106,3,3,2,2,0
SS,Max Schuemann,27,74,254,216,36,53,7,0,5,20,9,1,29,66,.245,.339,.347,.686,101,75,3,3,3,3,0
3B,Abraham Toro# ,27,73,295,277,32,72,15,1,6,24,3,2,12,53,.260,.303,.386,.689,99,107,2,5,1,0,1
LF,Miguel Andujar,29,44,186,178,21,50,9,0,3,21,2,1,7,30,.281,.306,.382,.688,99,68,5,0,0,1,0
CF,JJ Bleday,26,96,391,348,41,80,25,4,11,32,0,1,41,75,.230,.313,.420,.732,111,146,7,1,1,0,2
RF,Lawrence Butler,23,64,193,175,20,37,7,0,9,25,6,0,17,57,.211,.280,.406,.686,97,71,2,0,0,1,0
DH,Brent Rooker,29,83,344,302,44,88,18,2,21,62,5,1,36,112,.291,.369,.573,.942,169,173,2,3,0,3,1
OF,Seth Brown,31,67,209,193,16,39,7,0,7,19,4,1,15,69,.202,.263,.347,.610,76,67,2,1,0,0,0
UT,Tyler Nevin,27,53,183,159,16,33,5,0,6,15,1,0,18,41,.208,.301,.352,.653,90,56,4,4,0,2,0
CI,J.D. Davis,31,39,135,123,12,29,4,0,4,5,0,0,9,30,.236,.304,.366,.670,94,45,3,3,0,0,0
C,Kyle McCann,26,36,106,92,11,27,3,0,4,11,0,0,14,35,.293,.387,.457,.843,145,42,2,0,0,0,1
3B,Brett Harris,26,29,102,86,13,14,3,0,3,11,0,1,13,21,.163,.284,.302,.587,72,26,3,2,0,1,0
1B,Ryan Noda* ,28,30,100,86,7,11,3,0,1,2,0,0,12,32,.128,.242,.198,.440,31,17,0,1,1,0,0
OF,Daz Cameron,27,28,85,75,11,13,2,0,3,6,1,0,9,18,.173,.271,.320,.591,72,24,2,1,0,0,0
SS,Nick Allen ,25,28,77,70,4,12,2,0,1,3,0,0,5,19,.171,.227,.243,.470,37,17,0,0,2,0,0
IF,Darell Hernaiz ,22,29,75,66,7,12,0,0,0,6,1,0,6,16,.182,.243,.182,.425,27,12,2,0,1,2,0
OF,Esteury Ruiz ,25,29,65,55,10,11,2,1,2,8,5,4,4,20,.200,.270,.382,.652,87,21,1,2,2,2,0
UT,Aledmys Díaz,33,12,30,29,2,3,0,0,0,1,0,0,1,7,.103,.133,.103,.237,-29,3,0,0,0,0,0
IF,Armando Alvarez ,29,7,25,23,6,6,1,0,0,1,1,0,2,3,.261,.320,.304,.624,84,7,1,0,0,0,0
