Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,JP Sears,28,6,7,.462,4.56,19,19,0,0,0,0,100.2,95,52,51,14,32,0,76,10,0,0,431,87,4.71,1.262,8.5,1.3,2.9,6.8,2.38
SP,Joey Estes,22,4,4,.500,5.29,12,12,0,1,1,0,63.0,60,38,37,8,15,1,49,5,0,2,264,75,4.21,1.190,8.6,1.1,2.1,7.0,3.27
SP,Ross Stripling ,34,1,9,.100,5.82,11,11,0,0,0,0,55.2,77,44,36,6,12,2,35,1,1,2,252,68,4.01,1.599,12.4,1.0,1.9,5.7,2.92
SP,Hogan Harris,27,1,3,.250,3.40,10,8,0,0,0,0,47.2,46,23,18,6,23,0,35,2,1,1,206,117,4.90,1.448,8.7,1.1,4.3,6.6,1.52
SP,Paul Blackburn ,30,3,2,.600,4.11,8,8,0,0,0,0,46.0,40,21,21,6,13,0,36,1,0,0,188,97,4.21,1.152,7.8,1.2,2.5,7.0,2.77
SP,Alex Wood* ,33,1,3,.250,5.26,9,9,0,0,0,0,39.1,51,27,23,6,19,1,33,5,1,0,186,76,5.30,1.780,11.7,1.4,4.3,7.6,1.74
CL,Mason Miller,25,1,1,.500,2.27,33,0,27,0,0,15,39.2,20,13,10,3,14,3,70,0,0,1,150,175,1.68,0.857,4.5,0.7,3.2,15.9,5.00
RP,T.J. McFarland,35,1,1,.500,4.38,48,0,10,0,0,0,37.0,37,19,18,3,11,4,27,2,0,0,155,91,3.81,1.297,9.0,0.7,2.7,6.6,2.45
RP,Lucas Erceg,29,2,2,.500,2.94,34,0,3,0,0,2,33.2,28,13,11,3,12,2,38,4,0,3,142,135,3.49,1.188,7.5,0.8,3.2,10.2,3.17
RP,Austin Adams,33,0,2,.000,4.68,45,0,5,0,0,0,32.2,32,19,17,3,20,2,42,12,0,4,156,85,4.72,1.592,8.8,0.8,5.5,11.6,2.10
RP,Michael Kelly,31,3,2,.600,2.59,28,0,13,0,0,0,31.1,27,11,9,2,10,1,22,3,0,1,128,154,3.83,1.181,7.8,0.6,2.9,6.3,2.20
