Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,J.T. Realmuto ,33,51,223,207,28,54,8,1,7,20,1,2,12,60,.261,.309,.411,.720,102,85,3,3,0,1,0
1B,Bryce Harper,31,81,357,302,56,91,21,0,21,61,4,3,53,76,.301,.403,.579,.983,174,175,10,0,0,2,8
2B,Bryson Stott,26,90,353,303,44,72,12,2,6,42,22,2,40,58,.238,.326,.350,.676,92,106,6,3,0,7,1
SS,Trea Turner,31,57,256,238,49,83,14,0,11,32,12,1,13,47,.349,.395,.546,.941,163,130,2,5,0,0,0
3B,Alec Bohm,27,94,402,363,42,107,33,1,11,70,4,2,28,56,.295,.348,.482,.830,132,175,11,5,0,6,2
LF,Brandon Marsh,26,75,270,236,32,62,10,2,9,35,11,3,31,86,.263,.344,.436,.781,120,103,2,0,0,3,0
CF,Johan Rojas,23,72,240,225,29,52,4,1,3,23,17,3,8,44,.231,.267,.298,.565,60,67,4,3,4,0,0
RF,Nick Castellanos,32,96,401,369,44,86,15,2,13,47,3,2,27,91,.233,.289,.390,.680,90,144,11,3,0,2,1
DH,Kyle Schwarber,31,85,394,321,65,80,9,0,19,54,4,2,65,107,.249,.376,.455,.830,134,146,3,3,0,5,2
SS,Edmundo Sosa,28,57,185,168,26,46,8,4,5,22,4,1,9,44,.274,.332,.458,.790,121,77,1,6,0,1,0
UT,Whit Merrifield,35,53,174,156,21,31,4,1,3,11,11,1,15,19,.199,.277,.295,.572,63,46,2,2,1,0,0
C,Garrett Stubbs,31,36,120,108,10,20,2,0,1,6,5,0,10,32,.185,.261,.231,.492,41,25,0,1,0,0,0
OF,Cristian Pache,25,47,110,96,8,19,5,1,0,9,0,0,13,40,.198,.291,.271,.562,61,26,1,0,0,1,0
IF,Kody Clemens,28,24,65,62,8,15,5,1,3,10,0,0,3,15,.242,.277,.500,.777,114,31,2,0,0,0,0
OF,David Dahl,30,19,62,58,6,12,2,0,3,8,0,0,3,21,.207,.242,.397,.638,77,23,0,0,0,1,0
C,Rafael Marchán,25,17,56,51,8,15,4,0,3,6,0,0,3,8,.294,.345,.549,.894,148,28,1,1,1,0,0
UT,Weston Wilson,29,4,9,8,1,1,0,0,0,0,1,0,1,0,.125,.222,.125,.347,2,1,0,0,0,0,0
