Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Aaron Nola,31,11,4,.733,3.38,19,19,0,1,1,0,119.2,96,48,45,17,27,0,116,1,0,1,474,121,3.77,1.028,7.2,1.3,2.0,8.7,4.30
SP,Zack Wheeler,34,10,4,.714,2.70,19,19,0,0,0,0,116.2,81,39,35,11,35,0,126,7,0,8,467,151,3.31,0.994,6.2,0.8,2.7,9.7,3.60
SP,Ranger Suárez,28,10,4,.714,2.76,19,19,0,1,1,0,114.0,93,40,35,9,26,1,112,5,2,1,457,148,3.04,1.044,7.3,0.7,2.1,8.8,4.31
SP,Cristopher Sánchez,27,7,4,.636,2.96,18,18,0,1,1,0,103.1,99,40,34,2,28,0,87,0,1,4,422,138,2.54,1.229,8.6,0.2,2.4,7.6,3.11
SP,Taijuan Walker ,31,3,3,.500,5.60,10,10,0,0,0,0,53.0,58,34,33,12,21,0,43,2,0,0,230,73,5.79,1.491,9.8,2.0,3.6,7.3,2.05
CL,José Alvarado,29,1,3,.250,3.92,41,0,20,0,0,13,39.0,30,19,17,3,16,1,40,1,0,4,160,105,3.42,1.179,6.9,0.7,3.7,9.2,2.50
RP,Jeff Hoffman,31,3,1,.750,1.12,41,0,15,0,0,9,40.1,26,8,5,2,10,1,52,1,0,4,160,369,2.05,0.893,5.8,0.4,2.2,11.6,5.20
RP,Matt Strahm,32,4,1,.800,1.49,39,0,3,0,0,0,36.1,24,7,6,1,5,1,47,2,0,0,137,277,1.51,0.798,5.9,0.2,1.2,11.6,9.40
RP,Seranthony Domínguez,29,3,2,.600,4.76,36,0,10,0,0,1,34.0,30,21,18,6,12,0,39,2,1,5,149,86,4.40,1.235,7.9,1.6,3.2,10.3,3.25
RP,Gregory Soto,29,1,3,.250,3.41,38,0,12,0,0,2,31.2,30,15,12,1,18,2,41,5,0,1,145,121,3.16,1.516,8.5,0.3,5.1,11.7,2.28
