Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Yasmani Grandal,35,43,136,129,10,23,6,0,3,17,1,0,5,23,.178,.207,.295,.502,41,38,5,0,1,1,0
1B,Rowdy Tellez,29,81,256,235,27,57,9,0,8,31,1,0,18,54,.243,.297,.383,.680,92,90,9,1,0,2,0
2B,Nick Gonzales,25,57,234,215,26,57,12,2,5,35,3,1,11,51,.265,.305,.409,.714,101,88,3,3,1,4,1
SS,Oneil Cruz,25,85,344,317,41,78,17,1,14,44,7,1,24,112,.246,.299,.438,.738,107,139,4,1,0,2,3
3B,Ke'Bryan Hayes,27,71,296,270,30,66,9,0,3,21,8,1,19,56,.244,.297,.311,.608,74,84,7,3,0,4,0
LF,Bryan Reynolds,29,96,429,388,45,110,19,3,18,61,5,0,34,90,.284,.347,.487,.834,134,189,4,5,0,2,1
CF,Michael A. Taylor,33,73,194,172,22,35,5,1,2,13,6,1,14,68,.203,.258,.279,.537,53,48,2,0,4,4,0
RF,Edward Olivares ,28,55,196,174,22,39,4,0,5,23,1,0,16,37,.224,.291,.333,.624,77,58,3,2,0,4,0
DH,Andrew McCutchen,37,81,351,305,47,69,11,1,12,25,2,2,41,92,.226,.328,.387,.715,103,118,7,5,0,0,1
UT,Connor Joe,31,81,300,264,41,64,16,1,7,28,2,1,29,59,.242,.330,.390,.720,104,103,6,6,0,1,1
IF,Jared Triolo,26,74,269,239,20,49,5,0,4,25,4,1,24,71,.205,.279,.276,.555,59,66,4,2,0,4,0
OF,Jack Suwinski,25,83,264,235,29,41,7,0,9,26,6,1,26,75,.174,.259,.319,.578,63,75,3,1,1,1,2
C,Joey Bart,27,33,103,89,12,21,3,0,6,20,0,0,12,28,.236,.330,.472,.802,125,42,4,1,0,1,0
C,Henry Davis ,24,29,102,85,9,13,4,0,1,5,0,0,13,40,.153,.267,.235,.503,45,20,1,1,0,2,0
MI,Alika Williams ,25,23,68,62,8,13,1,2,0,2,1,0,2,14,.210,.234,.290,.525,48,18,0,0,4,0,0
RF,Joshua Palacios,28,10,35,28,6,8,1,0,2,5,0,0,7,3,.286,.429,.536,.964,173,15,1,0,0,0,0
CF,Ji Hwan Bae* ,24,8,26,24,5,5,0,0,0,2,2,1,2,7,.208,.269,.208,.478,39,5,0,0,0,0,0
C,Jason Delay ,29,7,19,15,1,3,3,0,0,6,0,0,3,0,.200,.333,.400,.733,108,6,0,0,1,0,0
C,Grant Koch,27,3,8,7,1,0,0,0,0,0,0,0,1,6,.000,.125,.000,.125,-60,0,0,0,0,0,0
