Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Mitch Keller,28,10,5,.667,3.46,19,19,0,1,0,0,114.1,113,48,44,12,30,0,105,12,1,0,491,118,3.79,1.251,8.9,0.9,2.4,8.3,3.50
SP,Jared Jones ,22,5,6,.455,3.56,16,16,0,0,0,0,91.0,74,40,36,12,27,0,98,4,0,3,371,115,3.75,1.110,7.3,1.2,2.7,9.7,3.63
SP,Bailey Falter* ,27,4,7,.364,4.08,17,17,0,0,0,0,90.1,80,42,41,12,28,0,61,0,0,0,365,100,4.47,1.196,8.0,1.2,2.8,6.1,2.18
SP,Martín Pérez,33,1,5,.167,5.15,14,14,0,0,0,0,73.1,94,45,42,11,25,0,57,2,1,2,327,79,4.66,1.623,11.5,1.4,3.1,7.0,2.28
SP,Paul Skenes,22,6,0,1.000,1.90,11,11,0,0,0,0,66.1,48,14,14,7,13,0,89,3,0,1,255,216,2.58,0.920,6.5,0.9,1.8,12.1,6.85
SP,Quinn Priester,23,2,5,.286,4.54,8,6,0,0,0,0,39.2,47,24,20,7,12,0,28,0,0,1,178,91,4.95,1.487,10.7,1.6,2.7,6.4,2.33
CL,David Bednar,29,3,3,.500,5.01,35,0,29,0,0,17,32.1,28,19,18,5,7,0,33,2,0,2,137,82,3.97,1.082,7.8,1.4,1.9,9.2,4.71
RP,Colin Holderman,28,3,1,.750,1.77,37,0,2,0,0,0,35.2,27,10,7,2,17,0,43,2,0,1,153,233,3.08,1.234,6.8,0.5,4.3,10.9,2.53
RP,Aroldis Chapman,36,1,4,.200,4.15,40,0,6,0,0,4,34.2,24,21,16,4,32,0,56,1,1,4,158,99,4.29,1.615,6.2,1.0,8.3,14.5,1.75
RP,Hunter Stratton ,27,2,1,.667,4.26,29,0,6,0,0,1,31.2,30,17,15,3,5,0,30,2,0,1,131,97,3.16,1.105,8.5,0.9,1.4,8.5,6.00
RP,Kyle Nicolas,25,1,2,.333,3.68,27,0,16,0,0,0,29.1,20,14,12,1,15,0,34,2,1,4,123,112,3.03,1.193,6.1,0.3,4.6,10.4,2.27
