Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Luis Campusano,25,70,228,213,26,49,13,0,6,33,0,0,14,29,.230,.276,.376,.652,83,80,10,0,0,1,0
1B,Jake Cronenworth,30,94,401,358,49,92,19,2,13,55,2,2,30,70,.257,.322,.430,.753,112,154,12,6,1,3,0
2B,Xander Bogaerts,31,49,208,195,23,45,6,0,4,15,4,0,12,40,.231,.274,.323,.597,69,63,2,0,0,1,0
SS,Ha-Seong Kim,28,97,378,323,48,73,12,3,10,40,18,3,48,59,.226,.327,.375,.702,99,121,7,2,2,3,4
3B,Donovan Solano,36,52,185,168,19,49,9,0,3,19,1,1,13,35,.292,.351,.399,.750,113,67,5,3,0,1,0
LF,Jurickson Profar,31,97,393,338,52,103,16,0,14,59,5,2,46,59,.305,.394,.476,.870,147,161,11,5,2,2,1
CF,Jackson Merrill,21,95,350,331,40,92,12,2,12,46,10,2,15,61,.278,.310,.435,.745,109,144,1,1,2,1,1
RF,Fernando Tatis Jr. ,25,80,345,308,50,86,14,1,14,36,8,3,30,71,.279,.354,.468,.821,131,144,6,6,0,1,0
DH,Manny Machado,31,91,376,348,44,93,15,0,13,52,5,1,27,79,.267,.319,.422,.742,109,147,18,0,0,1,5
1B,Luis Arráez,27,60,268,257,28,81,9,1,2,19,3,3,7,13,.315,.340,.381,.721,105,98,9,3,0,1,1
C,Kyle Higashioka,34,41,129,122,16,26,3,1,11,27,0,0,7,41,.213,.256,.525,.780,115,64,1,0,0,0,0
3B,Tyler Wade,29,62,116,101,18,24,2,0,0,7,7,1,10,23,.238,.313,.257,.570,65,26,0,1,3,0,0
OF,David Peralta,36,40,96,88,9,22,4,0,1,9,0,0,6,18,.250,.313,.330,.642,83,29,3,2,0,0,0
OF,José Azocar ,28,61,79,73,13,16,2,0,0,2,5,1,5,19,.219,.269,.247,.516,48,18,1,0,1,0,0
3B,Eguy Rosario ,24,30,57,53,5,13,6,0,3,6,0,0,2,20,.245,.286,.528,.814,125,28,1,1,1,0,0
RF,Bryce Johnson,28,15,33,28,3,4,1,0,0,0,1,0,3,6,.143,.226,.179,.404,17,5,0,0,2,0,0
DH,Graham Pauley* ,23,13,32,32,4,4,0,0,2,5,0,0,0,15,.125,.125,.313,.438,19,10,1,0,0,0,0
UT,Brett Sullivan* ,30,7,17,16,1,3,0,0,1,2,0,0,1,4,.188,.235,.375,.610,70,6,0,0,0,0,0
1B,Matthew Batten ,29,1,3,3,0,1,0,1,0,0,0,0,0,0,.333,.333,1.000,1.333,260,3,0,0,0,0,0
