Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Dylan Cease,28,8,8,.500,3.99,20,20,0,0,0,0,115.0,88,54,51,15,36,0,149,2,0,7,467,101,3.26,1.078,6.9,1.2,2.8,11.7,4.14
SP,Michael King,29,7,6,.538,3.41,20,19,0,0,0,0,111.0,95,48,42,14,42,1,129,3,0,1,468,119,3.69,1.234,7.7,1.1,3.4,10.5,3.07
SP,Matt Waldron,27,5,8,.385,3.71,19,19,0,0,0,0,106.2,94,47,44,12,31,0,94,5,1,2,443,109,3.88,1.172,7.9,1.0,2.6,7.9,3.03
SP,Randy Vásquez,25,2,5,.286,4.57,13,13,0,0,0,0,63.0,83,35,32,11,15,0,43,2,1,4,275,89,4.88,1.556,11.9,1.6,2.1,6.1,2.87
SP,Yu Darvish,37,4,3,.571,3.20,11,11,0,0,0,0,56.1,45,22,20,6,15,0,53,1,0,1,229,127,3.52,1.065,7.2,1.0,2.4,8.5,3.53
SP,Joe Musgrove ,31,3,4,.429,5.66,10,10,0,0,0,0,49.1,58,32,31,10,15,0,44,7,0,0,214,72,5.35,1.480,10.6,1.8,2.7,8.0,2.93
CL,Robert Suarez,33,4,1,.800,1.67,38,0,35,0,0,22,37.2,26,8,7,4,8,0,35,0,0,1,144,244,3.32,0.903,6.2,1.0,1.9,8.4,4.38
RP,Stephen Kolek,27,3,0,1.000,4.70,39,0,12,0,0,0,44.0,52,26,23,4,10,0,37,3,0,2,194,86,3.55,1.409,10.6,0.8,2.0,7.6,3.70
RP,Yuki Matsui,28,3,2,.600,3.79,43,0,7,0,0,0,40.1,30,18,17,2,23,3,40,0,0,6,170,107,3.53,1.314,6.7,0.4,5.1,8.9,1.74
RP,Enyel De Los Santos,28,1,2,.333,4.82,42,0,12,0,0,1,37.1,37,21,20,11,12,1,43,1,0,2,158,84,5.73,1.313,8.9,2.7,2.9,10.4,3.58
RP,Wandy Peralta* ,32,2,2,.500,4.50,41,0,8,0,0,0,34.0,32,19,17,6,12,0,20,4,0,2,147,91,5.69,1.294,8.5,1.6,3.2,5.3,1.67
