Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Logan Gilbert,27,6,5,.545,2.79,20,20,0,0,0,0,132.1,90,42,41,15,25,1,124,2,0,4,500,134,3.37,0.869,6.1,1.0,1.7,8.4,4.96
SP,George Kirby,26,7,7,.500,3.29,20,20,0,0,0,0,117.2,104,45,43,11,13,0,116,3,1,3,470,114,2.81,0.994,8.0,0.8,1.0,8.9,8.92
SP,Luis Castillo,31,8,9,.471,3.53,20,20,0,0,0,0,117.1,103,48,46,15,34,2,116,2,0,0,479,106,3.77,1.168,7.9,1.2,2.6,8.9,3.41
SP,Bryce Miller,25,7,7,.500,3.63,19,19,0,0,0,0,109.0,87,47,44,15,29,0,98,0,0,2,432,103,3.95,1.064,7.2,1.2,2.4,8.1,3.38
SP,Emerson Hancock ,25,3,4,.429,4.76,9,9,0,0,0,0,45.1,46,29,24,8,14,0,28,4,0,0,198,79,5.41,1.324,9.1,1.6,2.8,5.6,2.00
SP,Bryan Woo,24,3,1,.750,2.45,9,9,0,0,0,0,44.0,34,12,12,3,5,0,29,2,0,0,170,154,3.21,0.886,7.0,0.6,1.0,5.9,5.80
CL,Andrés Muñoz,25,2,3,.400,1.41,38,0,25,0,0,15,38.1,22,8,6,2,18,2,46,2,1,2,152,268,3.01,1.043,5.2,0.5,4.2,10.8,2.56
RP,Trent Thornton,30,3,1,.750,3.77,42,0,8,0,0,1,43.0,31,19,18,4,11,1,45,4,0,3,170,100,3.33,0.977,6.5,0.8,2.3,9.4,4.09
RP,Austin Voth,32,2,4,.333,3.69,43,0,13,0,0,0,39.0,26,20,16,7,10,0,36,3,0,0,154,102,4.65,0.923,6.0,1.6,2.3,8.3,3.60
RP,Ryne Stanek,32,6,2,.750,3.79,44,0,12,0,0,7,38.0,33,18,16,4,14,2,42,2,0,1,164,100,3.58,1.237,7.8,0.9,3.3,9.9,3.00
RP,Tayler Saucedo,31,2,0,1.000,2.22,31,0,8,0,0,3,24.1,20,6,6,1,10,2,25,1,0,1,101,171,3.00,1.233,7.4,0.4,3.7,9.2,2.50
