Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Patrick Bailey,25,69,264,230,32,65,11,1,7,31,2,0,28,55,.283,.354,.430,.784,127,99,5,0,1,5,0
1B,Wilmer Flores,32,69,238,210,19,43,11,0,4,25,0,0,20,33,.205,.277,.314,.592,72,66,5,3,0,5,1
2B,Thairo Estrada,28,83,333,317,41,70,14,1,9,41,1,2,10,64,.221,.252,.356,.609,75,113,8,4,0,2,0
SS,Nick Ahmed,34,52,172,155,13,36,6,1,1,15,1,1,10,35,.232,.278,.303,.581,69,47,6,1,3,3,0
3B,Matt Chapman,31,94,404,358,63,84,24,0,13,43,9,1,41,96,.235,.319,.411,.730,111,147,7,4,0,1,2
LF,Michael Conforto,31,73,277,249,27,59,16,2,10,39,0,1,26,65,.237,.310,.438,.748,115,109,5,1,0,1,1
CF,Jung Hoo Lee* ,25,37,158,145,15,38,4,0,2,8,2,3,10,13,.262,.310,.331,.641,87,48,2,1,0,2,0
RF,Mike Yastrzemski,33,78,245,220,29,53,9,5,8,31,1,0,21,68,.241,.316,.436,.752,116,96,2,3,1,0,1
DH,Jorge Soler,32,82,342,302,47,68,20,1,10,33,0,0,33,86,.225,.305,.397,.702,103,120,7,3,0,3,0
OF,Heliot Ramos,24,60,263,235,29,70,11,0,14,46,2,0,25,72,.298,.365,.523,.888,155,123,4,1,0,2,2
1B,LaMonte Wade Jr.,30,64,210,167,28,52,9,0,3,19,1,1,38,46,.311,.438,.419,.857,152,70,2,2,0,3,2
SS,Brett Wisely,25,45,157,147,16,41,10,1,3,18,1,3,7,37,.279,.314,.422,.736,112,62,2,1,1,1,0
OF,Luis Matos,22,37,137,132,12,30,4,0,4,24,0,0,4,16,.227,.248,.348,.597,71,46,5,0,0,1,1
RF,Austin Slater,31,43,112,90,12,18,1,0,1,9,2,1,16,31,.200,.330,.244,.575,71,22,3,3,0,3,0
UT,Tyler Fitzgerald,26,35,86,79,14,22,4,1,2,7,7,1,6,28,.278,.337,.430,.768,122,34,1,1,0,0,0
C,Curt Casali,35,17,61,50,6,11,2,0,0,4,0,0,9,9,.220,.350,.260,.610,82,13,1,1,1,0,0
IF,Casey Schmitt ,25,12,42,41,5,9,1,0,2,5,0,0,0,8,.220,.238,.390,.628,79,16,1,1,0,0,0
C,Blake Sabol* ,26,11,38,32,3,10,2,0,0,1,0,0,5,9,.313,.421,.375,.796,135,12,0,1,0,0,1
C,Tom Murphy ,33,13,38,34,3,4,1,0,1,2,0,0,4,14,.118,.211,.235,.446,30,8,0,0,0,0,0
1B,Trenton Brooks,28,12,29,25,3,3,0,0,0,1,1,0,4,6,.120,.241,.120,.361,10,3,1,0,0,0,0
SS,Marco Luciano ,22,10,27,24,6,9,2,1,0,1,0,0,3,5,.375,.444,.542,.986,185,13,1,0,0,0,0
1B,David Villar ,27,6,18,17,2,5,2,0,1,4,0,0,0,5,.294,.278,.588,.866,143,10,0,0,0,1,0
C,Jakson Reetz,28,5,12,12,1,1,0,0,1,1,0,0,0,4,.083,.083,.333,.417,14,4,1,0,0,0,0
OF,Ryan McKenna,27,4,6,6,1,0,0,0,0,0,1,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0
