Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Logan Webb,27,7,7,.500,3.47,20,20,0,0,0,0,124.1,126,51,48,6,28,3,107,2,0,2,510,112,2.79,1.239,9.1,0.4,2.0,7.7,3.82
SP,Jordan Hicks,27,4,6,.400,3.79,19,19,0,0,0,0,95.0,93,44,40,11,36,0,83,8,2,5,409,103,4.31,1.358,8.8,1.0,3.4,7.9,2.31
SP,Kyle Harrison,22,5,4,.556,4.08,16,16,0,0,0,0,86.0,90,41,39,10,27,0,73,6,1,1,369,95,4.13,1.360,9.4,1.0,2.8,7.6,2.70
SP,Keaton Winn ,26,3,8,.273,7.16,12,12,0,0,0,0,55.1,56,44,44,9,20,0,48,4,0,1,238,54,4.84,1.373,9.1,1.5,3.3,7.8,2.40
SP,Blake Snell,31,0,3,.000,6.31,8,8,0,0,0,0,35.2,34,26,25,4,17,0,42,1,0,5,158,62,3.78,1.430,8.6,1.0,4.3,10.6,2.47
CL,Camilo Doval,26,3,1,.750,4.38,39,0,30,0,0,17,37.0,36,20,18,3,24,1,49,0,0,4,171,89,3.51,1.622,8.8,0.7,5.8,11.9,2.04
RP,Ryan Walker,28,6,3,.667,2.32,48,1,8,0,0,0,50.1,35,14,13,3,10,0,62,6,0,1,194,168,2.43,0.894,6.3,0.5,1.8,11.1,6.20
RP,Tyler Rogers,33,1,2,.333,2.58,49,0,10,0,0,1,45.1,46,13,13,3,3,1,34,4,0,0,185,151,2.99,1.081,9.1,0.6,0.6,6.8,11.33
RP,Erik Miller,26,3,2,.600,3.35,44,9,7,0,0,0,43.0,30,19,16,6,22,0,48,1,0,0,175,117,4.35,1.209,6.3,1.3,4.6,10.0,2.18
RP,Taylor Rogers,33,1,3,.250,2.15,40,0,10,0,0,0,37.2,33,12,9,4,13,0,41,2,0,0,156,182,3.56,1.221,7.9,1.0,3.1,9.8,3.15
