Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Iván Herrera ,24,54,192,172,24,48,6,1,3,19,4,0,15,41,.279,.340,.378,.718,104,65,2,2,0,2,0
1B,Paul Goldschmidt,36,92,404,370,47,85,14,0,13,37,6,0,30,114,.230,.291,.373,.664,87,138,9,2,0,0,1
2B,Nolan Gorman,24,90,344,310,38,64,13,0,17,47,6,1,31,129,.206,.279,.413,.692,93,128,2,1,0,2,1
SS,Masyn Winn,22,88,351,320,42,91,18,3,5,33,9,3,25,65,.284,.332,.406,.739,108,130,0,0,2,4,1
3B,Nolan Arenado,33,90,379,344,37,93,14,0,8,40,1,1,25,56,.270,.323,.381,.704,99,131,7,4,0,5,0
LF,Brendan Donovan,27,91,397,355,43,98,22,1,8,45,3,3,29,53,.276,.345,.411,.756,114,146,1,10,0,3,0
CF,Michael Siani,24,87,214,194,27,44,5,2,2,14,10,3,8,55,.227,.263,.304,.568,61,59,2,2,9,1,0
RF,Lars Nootbaar,26,46,193,170,17,39,8,1,6,20,3,0,22,40,.229,.318,.394,.712,100,67,3,0,1,0,1
DH,Matt Carpenter,38,36,114,101,10,25,4,0,2,8,0,1,9,34,.248,.319,.347,.665,89,35,0,2,0,1,0
RF,Alec Burleson,25,89,340,316,41,91,14,0,17,53,7,2,14,46,.288,.320,.494,.814,126,156,5,3,1,4,0
C,Willson Contreras,32,51,216,177,31,48,13,0,10,24,3,1,33,58,.271,.403,.514,.917,158,91,4,6,0,0,1
OF,Dylan Carlson,25,54,129,114,12,24,5,0,0,11,0,0,10,33,.211,.279,.254,.533,53,29,2,2,0,3,0
C,Pedro Pagés,25,33,100,89,11,19,2,1,2,14,1,0,8,23,.213,.273,.326,.599,69,29,3,0,1,2,0
IF,Brandon Crawford,37,24,71,62,5,10,4,0,1,3,0,0,8,21,.161,.268,.274,.542,54,17,0,1,0,0,0
RF,Jordan Walker ,22,20,67,58,4,9,4,1,0,4,0,0,6,18,.155,.239,.259,.497,41,15,2,1,0,2,0
CF,Victor Scott II* ,23,21,65,59,6,5,3,0,0,2,2,0,2,15,.085,.138,.136,.274,-22,8,0,2,0,2,0
DH,José Fermín ,25,30,51,46,3,6,0,1,0,0,1,1,4,6,.130,.216,.174,.390,12,8,2,1,0,0,0
