Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Zack Littell,28,3,6,.333,4.26,19,19,0,0,0,0,101.1,120,51,48,14,19,0,94,4,0,0,439,91,3.78,1.372,10.7,1.2,1.7,8.3,4.95
SP,Zach Eflin,30,5,6,.455,3.99,17,17,0,0,0,0,99.1,102,48,44,13,9,0,78,3,0,1,412,97,3.66,1.117,9.2,1.2,0.8,7.1,8.67
SP,Ryan Pepiot,26,6,5,.545,3.92,17,17,0,0,0,0,87.1,63,38,38,11,31,0,94,4,0,4,352,99,3.85,1.076,6.5,1.1,3.2,9.7,3.03
SP,Aaron Civale,29,2,6,.250,5.07,17,17,0,0,0,0,87.0,93,51,49,16,27,0,84,4,0,1,378,76,4.69,1.379,9.6,1.7,2.8,8.7,3.11
SP,Taj Bradley,23,4,4,.500,2.90,12,12,0,0,0,0,68.1,52,25,22,10,24,0,85,1,0,1,279,134,3.68,1.112,6.8,1.3,3.2,11.2,3.54
SP,Tyler Alexander* ,29,2,3,.400,6.19,11,6,0,0,0,0,56.2,63,39,39,13,13,0,48,3,0,0,247,63,5.30,1.341,10.0,2.1,2.1,7.6,3.69
CL,Pete Fairbanks,30,2,3,.400,3.21,34,0,27,0,0,17,33.2,27,14,12,2,15,2,32,0,0,2,139,122,3.37,1.248,7.2,0.5,4.0,8.6,2.13
RP,Jason Adam,32,4,1,.800,1.67,43,0,8,0,0,4,43.0,20,10,8,3,14,2,44,3,0,0,160,233,3.21,0.791,4.2,0.6,2.9,9.2,3.14
RP,Kevin Kelly,26,3,1,.750,3.83,40,0,8,0,0,1,40.0,38,20,17,6,5,1,39,4,0,1,164,102,3.84,1.075,8.6,1.4,1.1,8.8,7.80
RP,Garrett Cleavinger,30,5,2,.714,3.52,42,0,8,0,0,3,38.1,32,16,15,3,20,0,49,6,0,1,169,111,3.66,1.357,7.5,0.7,4.7,11.5,2.45
RP,Phil Maton,31,1,2,.333,4.58,40,0,10,0,0,2,35.1,29,19,18,6,18,1,30,5,0,1,152,85,5.63,1.330,7.4,1.5,4.6,7.6,1.67
