Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Jonah Heim,29,82,317,294,32,71,9,0,8,36,1,0,20,61,.241,.290,.354,.644,83,104,7,1,0,2,0
1B,Nathaniel Lowe,28,75,302,263,32,69,11,0,6,37,2,0,35,67,.262,.348,.373,.720,107,98,7,1,0,3,0
2B,Marcus Semien,33,94,425,385,61,93,17,1,13,51,3,2,38,58,.242,.311,.392,.703,100,151,4,1,0,1,1
SS,Corey Seager,30,83,358,315,45,85,12,0,18,48,1,0,40,62,.270,.355,.479,.834,136,151,5,2,0,1,9
3B,Josh Smith,26,90,339,290,45,85,19,1,10,40,5,1,32,65,.293,.392,.469,.861,145,136,5,15,2,0,0
LF,Wyatt Langford,22,72,296,268,30,68,12,4,5,40,8,2,24,60,.254,.318,.384,.702,100,103,5,2,0,2,3
CF,Leody Taveras,25,91,333,302,35,69,11,2,6,24,11,3,29,65,.228,.295,.338,.633,81,102,5,0,1,1,0
RF,Adolis García,31,91,379,341,47,72,15,0,17,45,7,3,28,102,.211,.277,.405,.682,92,138,9,5,0,5,1
DH,Travis Jankowski,33,64,146,137,13,29,3,0,1,10,7,1,6,29,.212,.260,.255,.516,49,35,3,3,0,0,0
UT,Ezequiel Duran ,25,58,187,176,14,45,6,0,2,13,1,1,9,43,.256,.294,.324,.618,77,57,4,1,0,1,0
LF,Evan Carter* ,21,45,162,144,23,27,6,2,5,15,2,0,15,43,.188,.272,.361,.633,79,52,1,2,0,1,0
C,Andrew Knizner,29,32,84,81,5,12,1,0,1,7,0,0,1,20,.148,.167,.198,.364,4,16,2,1,0,1,0
DH,Robbie Grossman,34,27,78,64,10,14,2,0,2,9,1,0,13,13,.219,.346,.344,.690,99,22,4,0,0,1,0
1B,Jared Walsh,30,17,60,53,9,12,2,0,1,7,0,0,7,21,.226,.317,.321,.637,84,17,2,0,0,0,0
3B,Davis Wendzel ,27,27,49,47,2,6,2,0,1,2,0,0,1,12,.128,.163,.234,.397,12,11,1,1,0,0,0
OF,Derek Hill,28,15,44,42,5,11,0,0,3,5,2,1,2,13,.262,.295,.476,.772,116,20,1,0,0,0,0
3B,Josh Jung ,26,4,19,17,5,7,1,1,2,6,1,0,2,4,.412,.474,.941,1.415,291,16,0,0,0,0,0
IF,Jonathan Ornelas,24,7,15,13,1,3,2,0,0,1,0,0,1,5,.231,.286,.385,.670,90,5,0,0,1,0,0
C,Sam Huff ,26,3,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-19,0,0,0,0,0,0
2B,Justin Foscue ,25,2,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,188,1,0,0,0,0,0
