Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,Andrew Heaney,33,3,10,.231,3.79,19,18,0,0,0,0,95.0,93,46,40,14,26,0,97,5,0,2,409,104,4.02,1.253,8.8,1.3,2.5,9.2,3.73
SP,Nathan Eovaldi,34,6,3,.667,2.97,16,16,0,0,0,0,94.0,72,31,31,10,26,0,92,5,0,3,375,133,3.58,1.043,6.9,1.0,2.5,8.8,3.54
SP,Michael Lorenzen,32,5,5,.500,3.52,16,16,0,0,0,0,92.0,68,36,36,13,44,0,65,5,0,3,373,112,5.18,1.217,6.7,1.3,4.3,6.4,1.48
SP,Jon Gray,32,4,4,.500,4.01,18,16,0,0,0,0,85.1,90,41,38,8,23,0,73,0,0,1,364,99,3.48,1.324,9.5,0.8,2.4,7.7,3.17
SP,Dane Dunning ,29,4,7,.364,4.71,15,12,1,0,0,0,65.0,53,38,34,12,31,1,72,4,0,1,279,84,4.96,1.292,7.3,1.7,4.3,10.0,2.32
CL,Kirby Yates,37,3,1,.750,1.05,34,0,26,0,0,16,34.1,15,5,4,0,16,3,46,0,2,0,133,380,1.88,0.903,3.9,0.0,4.2,12.1,2.88
RP,José Ureña,32,3,5,.375,3.13,23,6,7,0,0,1,69.0,61,28,24,8,22,1,47,1,0,2,285,127,4.31,1.203,8.0,1.0,2.9,6.1,2.14
RP,José Leclerc,30,4,4,.500,3.95,36,0,8,0,0,1,41.0,25,18,18,4,24,0,54,3,1,3,173,101,3.77,1.195,5.5,0.9,5.3,11.9,2.25
RP,David Robertson,39,3,3,.500,2.88,38,0,3,0,0,1,40.2,26,14,13,3,12,2,61,3,0,3,163,138,2.23,0.934,5.8,0.7,2.7,13.5,5.08
RP,Jacob Latz,28,2,3,.400,3.28,40,0,8,0,0,0,35.2,30,15,13,4,21,3,34,1,0,4,157,121,4.56,1.430,7.6,1.0,5.3,8.6,1.62
