Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Danny Jansen,29,57,212,184,27,41,13,0,6,17,0,0,24,37,.223,.316,.391,.707,100,72,1,2,0,2,0
1B,Vladimir Guerrero Jr.,25,95,415,371,47,107,20,0,14,55,2,0,40,67,.288,.359,.456,.815,130,169,9,2,0,2,1
2B,Isiah Kiner-Falefa ,29,82,281,257,32,75,8,2,7,33,3,1,13,37,.292,.338,.420,.758,115,108,9,6,3,2,0
SS,Bo Bichette,26,78,327,302,29,67,16,1,4,30,5,1,20,62,.222,.275,.321,.596,70,97,12,3,0,2,1
3B,Ernie Clement,28,74,199,190,23,51,12,1,6,23,4,2,4,15,.268,.284,.437,.721,102,83,4,1,2,2,0
LF,Davis Schneider,25,86,299,258,36,56,15,0,10,36,3,0,33,83,.217,.311,.391,.703,99,101,0,4,0,4,0
CF,Kevin Kiermaier,34,73,196,180,21,34,5,2,4,18,5,0,10,62,.189,.234,.306,.540,52,55,3,1,4,1,0
RF,George Springer,34,89,369,325,43,73,14,1,10,34,9,0,39,62,.225,.310,.366,.676,92,119,14,2,0,2,0
DH,Justin Turner,39,80,310,264,32,61,15,0,5,29,0,2,37,55,.231,.335,.345,.680,95,91,14,6,0,3,0
OF,Daulton Varsho,27,88,327,292,46,59,15,6,11,38,9,2,33,90,.202,.285,.408,.693,95,119,2,1,1,0,1
C,Alejandro Kirk,25,52,185,158,11,37,8,0,2,24,0,0,19,26,.234,.308,.323,.631,81,51,6,1,0,7,1
2B,Cavan Biggio,29,44,131,110,15,22,4,0,2,9,2,0,14,42,.200,.323,.291,.614,77,32,1,6,0,0,0
2B,Spencer Horwitz,26,32,121,102,13,33,5,0,4,11,0,0,14,17,.324,.421,.490,.912,159,50,2,4,0,1,1
DH,Daniel Vogelbach,31,31,79,70,5,13,5,0,1,8,0,0,9,17,.186,.278,.300,.578,65,21,4,0,0,0,0
UT,Addison Barger* ,24,20,63,60,5,9,2,0,0,4,1,0,2,18,.150,.177,.183,.361,3,11,0,0,0,0,0
MI,Leo Jimenez,23,8,27,22,4,8,2,0,0,1,0,0,3,6,.364,.481,.455,.936,170,10,2,2,0,0,0
C,Brian Serven ,29,8,13,11,1,1,0,0,0,0,0,0,1,4,.091,.231,.091,.322,-3,1,0,1,0,0,0
OF,Steward Berroa,25,5,4,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0
2B,Orelvis Martinez,22,1,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,91,1,0,0,0,0,0
