Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
SP,José Berríos,30,8,7,.533,4.01,20,20,0,1,0,0,119.0,108,53,53,21,33,0,87,12,0,0,489,101,5.13,1.185,8.2,1.6,2.5,6.6,2.64
SP,Chris Bassitt,35,8,7,.533,3.52,19,19,0,0,0,0,107.1,109,46,42,8,45,2,100,7,1,2,469,115,3.72,1.435,9.1,0.7,3.8,8.4,2.22
SP,Yusei Kikuchi,33,4,8,.333,4.42,20,20,0,0,0,0,106.0,112,54,52,16,26,0,117,1,0,1,450,91,3.68,1.302,9.5,1.4,2.2,9.9,4.50
SP,Kevin Gausman,33,7,8,.467,4.50,19,19,0,1,1,0,104.0,109,59,52,15,27,0,104,2,1,0,448,90,3.87,1.308,9.4,1.3,2.3,9.0,3.85
SP,Yariel Rodríguez,27,1,3,.250,3.78,8,8,0,0,0,0,33.1,28,16,14,3,18,0,36,1,1,0,143,108,3.88,1.380,7.6,0.8,4.9,9.7,2.00
CL,Jordan Romano ,31,1,2,.333,6.59,15,0,14,0,0,8,13.2,16,10,10,4,4,1,13,1,0,0,62,63,6.16,1.463,10.5,2.6,2.6,8.6,3.25
RP,Trevor Richards,31,2,1,.667,3.62,42,2,4,0,0,0,49.2,28,23,20,6,19,0,48,0,0,6,198,112,3.95,0.946,5.1,1.1,3.4,8.7,2.53
RP,Nate Pearson,27,0,1,.000,5.54,39,0,12,0,0,2,37.1,41,24,23,8,15,0,50,2,0,2,169,73,4.64,1.500,9.9,1.9,3.6,12.1,3.33
RP,Génesis Cabrera,27,2,2,.500,3.72,39,0,7,0,0,2,36.1,36,21,15,5,16,3,24,2,2,1,159,109,5.12,1.431,8.9,1.2,4.0,5.9,1.50
RP,Tim Mayza,32,0,1,.000,8.03,35,0,8,0,0,0,24.2,36,24,22,3,12,2,16,0,0,1,121,51,4.91,1.946,13.1,1.1,4.4,5.8,1.33
