Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
C,Keibert Ruiz,25,70,266,250,23,55,9,0,6,28,1,1,9,30,.220,.256,.328,.584,68,82,4,4,0,3,0
1B,Joey Meneses ,32,76,313,281,19,65,11,0,3,42,2,0,21,63,.231,.291,.302,.593,73,85,9,5,0,6,1
2B,Luis García Jr.,24,84,320,306,34,86,17,0,11,45,12,3,14,50,.281,.313,.444,.757,116,136,5,0,0,0,0
SS,CJ Abrams,23,89,398,354,59,95,21,6,15,48,15,10,30,80,.268,.343,.489,.831,137,173,2,11,1,2,3
3B,Nick Senzel,29,64,235,206,25,43,10,0,7,18,1,3,27,53,.209,.303,.359,.663,91,74,6,1,0,0,1
LF,Jesse Winker,30,94,355,296,47,77,18,0,11,43,12,4,48,79,.260,.374,.432,.806,133,128,7,7,2,2,1
CF,Jacob Young,24,86,301,270,47,67,13,0,1,18,20,5,17,62,.248,.311,.307,.618,80,83,6,8,5,1,0
RF,Lane Thomas,28,68,302,270,37,68,11,3,8,38,23,9,24,66,.252,.318,.404,.722,107,109,4,4,0,4,0
DH,Eddie Rosario,32,67,235,219,26,40,11,0,7,26,8,1,13,54,.183,.226,.329,.555,58,72,4,0,1,2,0
IF,Ildemaro Vargas,32,63,197,174,15,44,13,0,1,22,6,3,15,20,.253,.311,.345,.656,90,60,7,1,4,3,0
1B,Joey Gallo* ,30,46,165,140,17,23,7,0,5,11,1,1,21,71,.164,.285,.321,.606,75,45,0,3,0,1,0
3B,Trey Lipscomb,24,46,160,145,17,34,2,0,1,10,11,2,11,29,.234,.296,.269,.565,65,39,6,2,0,1,0
C,Riley Adams,28,30,103,92,6,22,5,0,2,8,1,0,7,32,.239,.301,.359,.660,90,33,3,2,0,2,1
LF,James Wood,21,14,60,53,5,13,1,0,1,7,2,2,6,20,.245,.333,.321,.654,91,17,0,1,0,0,0
1B,Juan Yepez,26,10,43,37,6,14,6,0,0,3,1,0,6,7,.378,.465,.541,1.006,191,20,2,0,0,0,0
DH,Harold Ramírez,29,12,34,34,2,8,1,1,0,7,0,0,0,6,.235,.235,.324,.559,60,11,0,0,0,0,0
OF,Víctor Robles,27,14,33,25,3,3,0,0,0,2,4,1,5,9,.120,.281,.120,.401,22,3,0,1,1,1,0
C,Drew Millas# ,26,11,32,30,2,5,1,0,1,1,2,0,2,8,.167,.219,.300,.519,48,9,1,0,0,0,0
OF,Alex Call ,29,7,21,16,6,5,1,0,0,1,1,0,3,5,.313,.476,.375,.851,151,6,0,2,0,0,0
MI,Nasim Nuñez,23,21,14,13,6,1,0,0,0,0,3,2,1,3,.077,.143,.077,.220,-34,1,0,0,0,0,0
