,Team Name,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
0,ARI,C,Gabriel Moreno,24,79,292,255,31,65,16,1,4,37,2,1,33,42,0.255,0.342,0.373,,,,,,,,
1,ARI,1B,Christian Walker,33,105,456,396,62,102,20,0,23,71,2,2,48,112,0.258,0.342,0.482,,,,,,,,
2,ARI,2B,Ketel Marte,30,100,445,388,72,115,20,2,23,68,6,1,45,78,0.296,0.366,0.536,,,,,,,,
3,ARI,SS,Kevin Newman,30,72,218,203,29,55,14,1,2,21,3,1,9,32,0.271,0.299,0.379,,,,,,,,
4,ARI,3B,Eugenio Suárez,32,101,400,351,42,76,15,2,12,51,2,1,35,116,0.217,0.298,0.373,,,,,,,,
5,ARI,LF,Lourdes Gurriel Jr.,30,96,409,389,48,103,15,1,13,56,5,1,14,82,0.265,0.293,0.409,,,,,,,,
6,ARI,CF,Corbin Carroll,23,101,435,378,65,80,16,7,7,36,20,5,45,79,0.212,0.303,0.347,,,,,,,,
7,ARI,RF,Jake McCarthy,26,86,264,228,35,65,8,4,3,22,14,2,24,46,0.285,0.368,0.395,,,,,,,,
8,ARI,DH,Joc Pederson,32,86,297,247,37,68,13,1,15,43,5,1,33,73,0.275,0.379,0.518,,,,,,,,
9,ARI,RF,Randal Grichuk,32,66,177,160,20,44,11,2,3,22,0,0,12,30,0.275,0.333,0.425,,,,,,,,
10,ARI,MI,Blaze Alexander ,25,58,175,158,19,41,7,0,3,21,3,1,13,45,0.259,0.328,0.361,,,,,,,,
11,ARI,SS,Geraldo Perdomo,24,41,158,137,24,35,8,1,0,12,1,0,12,23,0.255,0.316,0.328,,,,,,,,
12,ARI,C,Tucker Barnhart,33,31,96,81,13,14,3,0,0,6,1,0,13,31,0.173,0.287,0.21,,,,,,,,
13,ARI,CF,Alek Thomas,24,23,68,63,9,13,4,0,3,13,3,1,4,14,0.206,0.254,0.413,,,,,,,,
14,ARI,UT,Pavin Smith ,28,27,61,56,9,15,5,0,3,14,0,0,4,9,0.268,0.311,0.518,,,,,,,,
15,ARI,C,José Herrera,27,12,28,23,4,7,1,0,0,4,0,0,3,6,0.304,0.385,0.348,,,,,,,,
16,ARI,IF,Jace Peterson,34,14,26,22,2,1,0,0,0,1,0,0,3,6,0.045,0.154,0.045,,,,,,,,
17,ARI,CF,Jorge Barrosa ,23,3,10,10,1,2,1,0,0,1,0,0,0,1,0.2,0.2,0.3,,,,,,,,
18,ARI,P,Scott McGough ,34,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,,,,,,,
0,ATL,C,Travis d'Arnaud,35,69,224,202,26,52,14,0,9,33,1,0,15,49,0.257,0.317,0.46,0.777,114.0,93.0,5.0,,,,
1,ATL,1B,Matt Olson,30,103,431,384,43,87,21,1,14,45,0,0,37,118,0.227,0.304,0.396,0.7,94.0,152.0,7.0,,,,
2,ATL,2B,Ozzie Albies ,27,90,394,361,47,93,28,1,8,46,8,1,24,61,0.258,0.31,0.407,0.717,99.0,147.0,4.0,,,,
3,ATL,SS,Orlando Arcia,29,98,369,343,28,75,18,0,7,28,0,0,17,80,0.219,0.255,0.332,0.588,63.0,114.0,11.0,,,,
4,ATL,3B,Austin Riley,27,89,376,339,49,85,22,2,13,40,0,0,32,95,0.251,0.319,0.442,0.762,110.0,150.0,3.0,,,,
5,ATL,LF,Jarred Kelenic,24,90,333,307,34,73,13,2,11,32,6,2,22,98,0.238,0.289,0.401,0.69,91.0,123.0,3.0,,,,
6,ATL,CF,Michael Harris II ,23,67,278,260,30,65,9,2,5,20,8,4,15,59,0.25,0.295,0.358,0.653,82.0,93.0,4.0,,,,
7,ATL,RF,Ronald Acuña Jr. ,26,49,222,192,38,48,8,1,4,15,16,3,27,53,0.25,0.351,0.365,0.716,101.0,70.0,4.0,,,,
8,ATL,DH,Marcell Ozuna,33,103,434,381,64,117,20,0,30,82,0,0,47,104,0.307,0.385,0.596,0.981,169.0,227.0,12.0,,,,
9,ATL,OF,Adam Duvall,35,83,287,264,26,51,10,0,10,29,0,0,19,81,0.193,0.254,0.345,0.599,66.0,91.0,4.0,,,,
10,ATL,C,Sean Murphy,29,37,135,120,9,25,3,0,5,12,0,0,13,32,0.208,0.296,0.358,0.655,82.0,43.0,4.0,,,,
11,ATL,IF,Zack Short,29,30,69,54,9,8,3,0,0,5,2,0,12,16,0.148,0.313,0.204,0.517,49.0,11.0,0.0,,,,
12,ATL,LF,Eddie Rosario,32,15,58,53,7,9,1,0,3,6,0,0,2,16,0.17,0.193,0.358,0.551,50.0,19.0,0.0,,,,
13,ATL,C,Chadwick Tromp ,29,19,54,52,3,13,6,0,0,6,0,0,1,17,0.25,0.259,0.365,0.625,72.0,19.0,2.0,,,,
14,ATL,RF,Ramón Laureano,29,15,45,45,7,11,5,0,1,4,1,1,0,17,0.244,0.244,0.422,0.667,82.0,19.0,0.0,,,,
15,ATL,LF,Forrest Wall,28,13,32,29,3,7,0,0,0,1,3,3,3,6,0.241,0.313,0.241,0.554,58.0,7.0,0.0,,,,
16,ATL,IF,Nacho Alvarez Jr.,21,5,21,19,0,1,0,0,0,0,0,0,0,8,0.053,0.143,0.053,0.195,-42.0,1.0,0.0,,,,
17,ATL,MI,Luis Guillorme,29,9,21,20,2,3,2,0,0,3,0,0,1,5,0.15,0.19,0.25,0.44,22.0,5.0,1.0,,,,
18,ATL,LF,Eli White ,30,9,13,13,2,3,0,1,1,2,0,0,0,4,0.231,0.231,0.615,0.846,126.0,8.0,0.0,,,,
19,ATL,UT,Luke Williams,27,12,12,10,3,1,0,0,0,0,0,0,1,3,0.1,0.25,0.1,0.35,3.0,1.0,1.0,,,,
20,ATL,OF,J.P. Martínez,28,7,10,10,2,2,1,0,0,0,1,0,0,4,0.2,0.2,0.3,0.5,37.0,3.0,0.0,,,,
21,ATL,2B,David Fletcher,30,5,9,8,0,2,0,0,0,2,0,0,0,1,0.25,0.222,0.25,0.472,32.0,2.0,0.0,,,,
22,ATL,UT,Brian Anderson,31,3,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,,,,
0,BAL,C,Adley Rutschman,26,97,436,391,52,104,13,0,17,61,1,0,40,73,0.266,0.333,0.43,,,,,,,,
1,BAL,1B,Ryan Mountcastle,27,94,388,361,45,97,23,1,12,46,3,0,21,84,0.269,0.307,0.438,,,,,,,,
2,BAL,2B,Jorge Mateo ,29,68,208,192,30,44,14,2,5,18,13,2,10,48,0.229,0.267,0.401,,,,,,,,
3,BAL,SS,Gunnar Henderson,23,103,469,409,81,116,20,5,28,63,14,2,52,109,0.284,0.371,0.562,,,,,,,,
4,BAL,3B,Jordan Westburg,25,96,399,371,51,99,22,5,17,54,6,3,20,87,0.267,0.314,0.491,,,,,,,,
5,BAL,LF,Colton Cowser,24,96,323,284,39,67,15,1,14,43,7,2,31,94,0.236,0.322,0.444,,,,,,,,
6,BAL,CF,Cedric Mullins,29,95,311,290,42,63,11,3,11,36,17,5,16,73,0.217,0.261,0.39,,,,,,,,
7,BAL,RF,Anthony Santander,29,99,419,380,57,92,16,2,29,68,1,0,29,78,0.242,0.305,0.524,,,,,,,,
8,BAL,DH,Ryan O'Hearn,30,86,316,284,42,78,12,2,12,39,3,0,29,37,0.275,0.345,0.458,,,,,,,,
9,BAL,3B,Ramón Urías,30,61,177,161,19,38,7,1,4,14,0,0,13,30,0.236,0.305,0.366,,,,,,,,
10,BAL,LF,Austin Hays,28,63,175,157,18,40,13,0,3,14,0,1,9,40,0.255,0.316,0.395,,,,,,,,
11,BAL,C,James McCann,34,42,146,137,17,29,6,0,3,14,1,0,7,33,0.212,0.253,0.321,,,,,,,,
12,BAL,OF,Heston Kjerstad,25,26,76,64,6,18,2,0,3,12,1,0,9,21,0.281,0.395,0.453,,,,,,,,
13,BAL,OF,Kyle Stowers ,26,19,37,36,3,11,4,0,1,9,0,1,0,13,0.306,0.297,0.5,,,,,,,,
14,BAL,2B,Jackson Holliday ,20,10,36,34,5,2,0,0,0,1,0,0,2,18,0.059,0.111,0.059,,,,,,,,
15,BAL,2B,Connor Norby,24,7,25,25,3,5,0,0,2,3,0,0,0,7,0.2,0.2,0.44,,,,,,,,
16,BAL,UT,Tony Kemp,32,5,10,9,1,0,0,0,0,0,0,0,1,1,0.0,0.1,0.0,,,,,,,,
17,BAL,OF,Ryan McKenna,27,9,9,8,3,3,0,0,2,2,0,1,1,1,0.375,0.444,1.125,,,,,,,,
18,BAL, ,David Bañuelos,27,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,
0,BOS,C,Connor Wong,28,78,303,272,34,81,9,1,9,34,5,4,20,65,0.298,0.363,0.438,0.801,120.0,119.0,,,,,
1,BOS,1B,Dominic Smith,29,68,228,201,22,46,13,0,5,30,1,1,24,49,0.229,0.32,0.368,0.688,90.0,74.0,,,,,
2,BOS,2B,Enmanuel Valdez ,25,56,182,164,20,37,11,0,6,26,1,1,14,43,0.226,0.282,0.402,0.684,86.0,66.0,,,,,
